"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH78","13","FH78_L373.avi","97114","FH78_R374.avi","96251","1","56.85800",NA,NA,"3.16015","1783.39745","14.89289",NA,NA,NA,NA,NA,"Platycephalidae","Platycephalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-456.96044","-55.90861","-1722.95324","0.93923","0.59413","3.09692","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH78","15","FH78_L373.avi","98102","FH78_R374.avi","97239","1","57.51667",NA,NA,"4.02064","1213.30912","6.86523",NA,NA,NA,NA,NA,"Dasyatidae","Dasyatis","brevicaudata","37035001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","90.87790","98.92505","-1205.84994","0.43317","0.42413","1.56869","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","0","FH79_L1201 (1).MP4","14363","FH79_R1202 (1).MP4","13822",NA,"-1.00000",NA,NA,"0.07058","737.87005","6.07884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-0.44404","-72.32157","-734.31710","0.38982","0.37909","0.87160","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","3","FH79_L1201 (1).MP4","44962","FH79_R1202 (1).MP4","44421","1","4.09659",NA,NA,"0.59304","1707.29143","29.96661",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","770.45011","377.28372","-1476.11235","1.63471","1.07654","3.14553","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","4","FH79_L1201 (1).MP4","44973","FH79_R1202 (1).MP4","44432","1","4.09965",NA,NA,"3.58763","3372.90311","26.37495",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1182.32157","944.39442","-3014.41707","5.04906","4.40776","13.19318","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","5","FH79_L1201 (1).MP4","45114","FH79_R1202 (1).MP4","44573","1","4.13886",NA,NA,"2.84982","5136.55602","26.91853",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","2145.29062","933.69072","-4572.76258","13.51148","6.61045","29.84482","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","6","FH79_L1201 (1).MP4","45114","FH79_R1202 (1).MP4","44573","1","4.13886",NA,NA,"3.97587","3481.14429","30.09615",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1508.12702","902.90868","-3004.77526","6.11668","4.10761","12.75099","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","7","FH79_L1201 (1).MP4","45164","FH79_R1202 (1).MP4","44623","1","4.15276",NA,NA,"2.41040","2261.85296","19.00150",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-607.96504","432.53430","-2135.24505","2.04557","1.73667","6.76516","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","13","FH79_L1201 (1).MP4","45410","FH79_R1202 (1).MP4","44869","1","4.22116",NA,NA,"0.65763","3854.34279","25.77872",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1445.44412","876.27802","-3463.92645","7.02949","4.76019","17.38270","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","14","FH79_L1201 (1).MP4","45535","FH79_R1202 (1).MP4","44994","1","4.25592",NA,NA,"1.02888","2764.24560","23.03635",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","947.57024","541.83210","-2539.60280","3.52501","2.40761","9.54500","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","21","FH79_L1201 (1).MP4","49997","FH79_R1202 (1).MP4","49456","1","5.49660",NA,NA,"5.92383","5686.45518","22.32061",NA,NA,NA,NA,NA,"Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-2156.93363","150.01724","-5259.36353","15.74349","2.89113","39.57324","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","22","FH79_L1201 (1).MP4","49997","FH79_R1202 (1).MP4","49456","1","5.49660",NA,NA,"6.54204","5803.57243","19.92844",NA,NA,NA,NA,NA,"Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1972.49487","192.37386","-5454.69608","15.11268","3.19617","42.85079","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","23","FH79_L1201 (1).MP4","49997","FH79_R1202 (1).MP4","49456","1","5.49660",NA,NA,"4.36132","4537.24643","26.17071",NA,NA,NA,NA,NA,"Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1992.60359","216.89111","-4070.51525","10.98257","2.38924","23.41321","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","24","FH79_L1201 (1).MP4","70673","FH79_R1202 (1).MP4","70132","1","11.24568",NA,NA,"0.86821","7452.60788","16.75842",NA,NA,NA,NA,NA,"Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","2067.15896","643.42915","-7131.21427","21.20504","8.01462","74.16691","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","30","FH79_L1201 (2).MP4","29248","FH79_R1202 (2).MP4","28707","1","22.28365",NA,NA,"1.19939","4036.77649","16.91438",NA,NA,NA,NA,NA,"Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1085.63801","478.65508","-3858.47688","6.09067","3.38775","21.73004","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","31","FH79_L1201 (2).MP4","29248","FH79_R1202 (2).MP4","28707","1","22.28365",NA,NA,"4.67375","5560.44329","5.41981",NA,NA,NA,NA,NA,"Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-249.13910","506.18510","-5531.74800","3.28145","5.15781","44.63541","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","32","FH79_L1201 (2).MP4","29969","FH79_R1202 (2).MP4","29428","1","22.48413",NA,NA,"1.64739","2246.07377","6.80734",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-215.13962","174.48642","-2228.92728","1.27558","1.25328","7.42009","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","34","FH79_L1201 (2).MP4","78969","FH79_R1202 (2).MP4","78428","1","36.10885",NA,NA,"0.22833","2533.58236","5.63096",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-207.88324","156.29715","-2520.19748","1.42674","1.38617","9.44574","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","35","FH79_L1201 (2).MP4","79061","FH79_R1202 (2).MP4","78520","1","36.13443",NA,NA,"1.71352","3026.16045","5.44733",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-247.77549","169.23899","-3011.24767","1.79057","1.68842","13.40846","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","42","FH79_L1201 (3).MP4","12475","FH79_R1202 (3).MP4","11934","1","40.15956",NA,NA,"0.90338","2519.84085","9.69241",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-401.44944","156.84403","-2482.70743","1.82945","1.36493","9.16550","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","44","FH79_L1201 (3).MP4","24731","FH79_R1202 (3).MP4","24190","1","43.56741",NA,NA,"1.76558","2815.58481","13.96931",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-644.89633","236.31303","-2730.52792","2.76419","1.67275","11.03080","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","47","FH79_L1201 (3).MP4","25152","FH79_R1202 (3).MP4","24611","1","43.68447",NA,NA,"3.02447","2535.69720","2.66059",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","89.82975","96.12502","-2532.28175","1.28091","1.30482","9.55757","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","51","FH79_L1201 (3).MP4","61278","FH79_R1202 (3).MP4","60737","1","53.72951",NA,NA,"2.70827","2665.34530","22.72379",NA,NA,NA,NA,NA,"Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-993.87591","288.30583","-2456.24836","3.49338","1.60211","8.82215","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","52","FH79_L1201 (3).MP4","64645","FH79_R1202 (3).MP4","64104","1","54.66572",NA,NA,"2.30258","2041.82108","31.50046",NA,NA,NA,NA,NA,"Enoplosidae","Enoplosus","armatus","37366001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","927.18796","541.52419","-1736.69438","2.21343","1.56644","4.27112","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","53","FH79_L1201 (3).MP4","64743","FH79_R1202 (3).MP4","64202","1","54.69297",NA,NA,"0.44264","1613.82040","4.94691",NA,NA,NA,NA,NA,"Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","137.04302","-11.46477","-1607.95026","0.85810","0.78928","3.94082","FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH87","0","FH87_L378.avi","1303","FH87_R377.avi","1907",NA,"-1.00000",NA,NA,"5.87552","739.88608","5.33378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-38.86612","48.36660","-737.27980","0.26573","0.25795","0.60212","FH","MBH","-33.92868897","114.8938721","20201029","12:36:00","South-west","Fished","C.FH.21","43.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH87","1","FH87_L378.avi","13988","FH87_R377.avi","14592","1","5.28600",NA,NA,"0.90149","1564.98491","17.11406",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-435.67440","132.25780","-1497.28870","0.79651","0.53463","2.34413","FH","MBH","-33.92868897","114.8938721","20201029","12:36:00","South-west","Fished","C.FH.21","43.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH87","2","FH87_L378.avi","13988","FH87_R377.avi","14592","1","5.28600",NA,NA,"0.84941","2300.70744","20.10884",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-789.33536","26.63661","-2160.90141","1.73429","0.71945","4.73243","FH","MBH","-33.92868897","114.8938721","20201029","12:36:00","South-west","Fished","C.FH.21","43.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH87","14","FH87_L378.avi","73991","FH87_R377.avi","74595","1","45.28800",NA,NA,"2.70793","3471.68644","19.05625",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-976.71588","537.84488","-3287.75846","3.23124","1.96695","10.97484","FH","MBH","-33.92868897","114.8938721","20201029","12:36:00","South-west","Fished","C.FH.21","43.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH94","0","FH94_L367.avi","3995","FH94_R368.avi","3024",NA,"-1.00000",NA,NA,"0.14287","710.44921","7.05660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","82.79703","16.81502","-705.40767","0.25781","0.24501","0.53682","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","5","FH94_L367.avi","12671","FH94_R368.avi","11700","1","2.50067",NA,NA,"23.09941","2686.07298","4.32892",NA,NA,NA,NA,NA,"Serranidae","Hypoplectrodes","nigroruber","37311037",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-108.01113","-212.55288","-2675.47059","0.93966","1.12887","7.31700","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","6","FH94_L367.avi","18891","FH94_R368.avi","17920","1","6.64733",NA,NA,"9.09511","742.08436","8.59655",NA,NA,NA,NA,NA,"Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-109.77240","4.70966","-733.90533","0.27297","0.25386","0.57581","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","10","FH94_L367.avi","31776","FH94_R368.avi","30805","1","15.23733",NA,NA,"17.38312","1714.84909","14.58646",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-428.71003","-77.52811","-1658.58509","0.86129","0.58271","2.81933","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","11","FH94_L367.avi","31793","FH94_R368.avi","30822","1","15.24867",NA,NA,"19.43291","1610.36536","14.48782",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-400.40288","-68.38795","-1558.29305","0.78016","0.54370","2.49558","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","12","FH94_L367.avi","31816","FH94_R368.avi","30845","1","15.26400",NA,NA,"16.80231","1436.48468","5.55520",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-139.04678","-20.08170","-1429.59818","0.52767","0.48921","2.15096","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","15","FH94_L367.avi","31854","FH94_R368.avi","30883","1","15.28933",NA,NA,"17.48621","2406.28835","18.89063",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-646.06996","400.46805","-2283.07744","1.53843","1.11174","5.23842","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","16","FH94_L367.avi","31869","FH94_R368.avi","30898","1","15.29933",NA,NA,"1.04675","1460.85760","0.87335",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","0.37288","-44.61430","-1460.17613","0.50552","0.50599","2.24768","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","17","FH94_L367.avi","31869","FH94_R368.avi","30898","1","15.29933",NA,NA,"14.67634","1225.14522","3.27147",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","12.55822","-87.48805","-1221.95293","0.42765","0.43779","1.58981","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","18","FH94_L367.avi","31869","FH94_R368.avi","30898","1","15.29933",NA,NA,"15.59654","1223.30477","5.28791",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","27.51148","-127.96017","-1216.28281","0.42621","0.45341","1.57353","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","19","FH94_L367.avi","31869","FH94_R368.avi","30898","1","15.29933",NA,NA,"14.99240","1247.03689","4.03226",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","41.44567","-96.30392","-1242.62175","0.43657","0.44863","1.64228","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","20","FH94_L367.avi","31869","FH94_R368.avi","30898","1","15.29933",NA,NA,"13.91679","1216.68892","6.26893",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","70.62946","-131.02196","-1207.54986","0.42907","0.45169","1.55124","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","21","FH94_L367.avi","31879","FH94_R368.avi","30908","1","15.30600",NA,NA,"17.07836","1749.92459","22.62668",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-667.60620","62.18556","-1616.37588","1.06718","0.53660","2.51768","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","23","FH94_L367.avi","31887","FH94_R368.avi","30916","1","15.31133",NA,NA,"13.43487","1792.37711","20.75169",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-631.05881","45.63098","-1676.99085","1.08352","0.55760","2.76878","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
"FH94","24","FH94_L367.avi","31919","FH94_R368.avi","30948","1","15.33267",NA,NA,"15.59286","1313.20274","11.74212",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","75.31266","236.70903","-1289.49535","0.45841","0.52465","1.77282","FH","MBH","-33.90868897","114.9413721","20201029","14:36:00","South-west","Fished","C.FH.18","41.9","Rachel","Yes","Yes",NA,NA
