"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH39","4","FH39_L1205 (3).MP4","46397","FH39_R1206 (3).MP4","45312","1","52.26277",NA,NA,"2.70311","1538.56179","25.98078",NA,NA,NA,NA,NA,"Urolophidae","Urolophus","circularis","37038020",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-663.13987","-113.29267","-1383.68445","1.35054","0.70435","2.72303","FH","MBH","-33.90368897","114.9313721","20201029","14:44:00","South-west","Fished","C.FH.18","44.8","Daphne","Yes","Yes",NA,NA
"IO349","0","IO349_L1201 (1).MP4","17826","IO349_R1202 (1).MP4","19451",NA,"-1.00000",NA,NA,"1.33042","1017.52960","2.09322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-3.31256","-28.96080","-1017.11198","0.52482","0.50785","1.62429","IO","Legacy","-34.02368897","114.5963721","20201123","10:03","South-west","Fished","C.IO.27","133","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO349","7","IO349_L1201 (4).MP4","8428","IO349_R1202 (4).MP4","10053","1","58.32521",NA,NA,"0.16381","1200.20373","12.05969",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-250.73110","13.05307","-1173.64924","0.71007","0.58097","2.12374","IO","Legacy","-34.02368897","114.5963721","20201123","10:03","South-west","Fished","C.IO.27","133","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO349","8","IO349_L1201 (4).MP4","8658","IO349_R1202 (4).MP4","10283","1","58.38916",NA,NA,"2.37283","1937.36451","14.31062",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","478.54404","-2.92761","-1877.33009","1.54809","0.91810","5.35209","IO","Legacy","-34.02368897","114.5963721","20201123","10:03","South-west","Fished","C.IO.27","133","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO349","10","IO349_L1201 (4).MP4","8718","IO349_R1202 (4).MP4","10343","1","58.40585",NA,NA,"0.40247","852.36413","18.94877",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","62.79403","275.94313","-804.01300","0.42311","0.52856","1.02054","IO","Legacy","-34.02368897","114.5963721","20201123","10:03","South-west","Fished","C.IO.27","133","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","0","IO148_L1205 (1).MP4","46746","IO148_R1206 (1).MP4","45262",NA,"-1.00000",NA,NA,"8.10084","1289.70065","6.67496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-120.32007","96.08484","-1280.47591","0.67752","0.65900","2.42356","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","1","IO148_L1205 (1).MP4","64872","IO148_R1206 (1).MP4","63388","1","5.03197",NA,NA,"2.92909","3461.28126","11.46814",NA,NA,NA,NA,NA,"Gerreidae","Gerres","subfasciatus","37349005",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","665.90703","191.31969","-3391.22877","3.45419","1.91794","16.33162","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","2","IO148_L1205 (1).MP4","64872","IO148_R1206 (1).MP4","63388","1","5.03197",NA,NA,"2.25666","3440.81030","29.47879",NA,NA,NA,NA,NA,"Gerreidae","Gerres","subfasciatus","37349005",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1649.05756","399.80130","-2993.31649","6.36801","2.17766","12.07716","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","3","IO148_L1205 (1).MP4","64872","IO148_R1206 (1).MP4","63388","1","5.03197",NA,NA,"16.96163","3364.19947","30.14896",NA,NA,NA,NA,NA,"Gerreidae","Gerres","subfasciatus","37349005",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1647.84496","388.74206","-2907.11621","6.12924","2.07207","11.31837","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","4","IO148_L1205 (2).MP4","1243","IO148_R1206 (1).MP4","80881","1","9.89600",NA,NA,"7.95905","3172.07408","25.54154",NA,NA,NA,NA,NA,"Labridae","Suezichthys","bifurcatus","37384160",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1365.25521","96.43978","-2861.61346","5.25847","1.44032","11.40284","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","5","IO148_L1205 (2).MP4","1585","IO148_R1206 (2).MP4","101","1","9.99109",NA,NA,"10.03351","3551.60300","27.15985",NA,NA,NA,NA,NA,"Labridae","Suezichthys","bifurcatus","37384160",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1615.37734","153.91167","-3159.23268","6.73823","1.67489","13.71252","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","6","IO148_L1205 (2).MP4","54112","IO148_R1206 (2).MP4","52628","1","24.59652",NA,NA,"0.97383","3675.99963","8.75529",NA,NA,NA,NA,NA,"Callanthiidae","Callanthias","australis","37311055",50,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-345.18269","459.27633","-3630.82462","2.43305","2.99260","18.63942","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","8","IO148_L1205 (3).MP4","29317","IO148_R1206 (3).MP4","27833","1","40.24187",NA,NA,"5.75952","4899.90932","28.53314",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,3,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","2286.16873","523.87643","-4302.10383","12.75070","3.73329","24.94139","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","10","IO148_L1205 (3).MP4","29345","IO148_R1206 (3).MP4","27861","1","40.24965",NA,NA,"6.84258","2718.84663","16.18957",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","669.44002","369.25145","-2609.14362","2.65190","1.88968","9.72367","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","11","IO148_L1205 (3).MP4","29345","IO148_R1206 (3).MP4","27861","1","40.24965",NA,NA,"6.36311","4915.69912","19.31825",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1538.85061","549.88605","-4636.12574","9.84508","4.31474","30.13402","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","12","IO148_L1205 (3).MP4","36270","IO148_R1206 (3).MP4","34786","1","42.17519",NA,NA,"1.01116","1151.45076","14.89297",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-255.09969","155.80107","-1111.97528","0.66987","0.60679","1.83299","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","13","IO148_L1205 (3).MP4","36395","IO148_R1206 (3).MP4","34911","1","42.20995",NA,NA,"0.36098","2976.33659","15.49186",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-714.32112","363.83606","-2866.34753","3.06144","2.05469","11.68846","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","14","IO148_L1205 (3).MP4","36467","IO148_R1206 (3).MP4","34983","1","42.22997",NA,NA,"0.35649","1453.10860","8.13586",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","205.63446","9.58103","-1438.45308","0.81771","0.70833","3.04215","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","17","IO148_L1205 (3).MP4","77443","IO148_R1206 (3).MP4","75959","1","53.62357",NA,NA,"2.20273","951.75613","21.04616",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-329.93914","93.85976","-887.78953","0.58443","0.45692","1.15369","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","18","IO148_L1205 (3).MP4","77492","IO148_R1206 (3).MP4","76008","1","53.63719",NA,NA,"0.68886","1392.54524","25.60173",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-498.40395","343.69452","-1254.05335","1.00526","0.86373","2.25304","IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH49","3","FH49_L1201 (1).MP4","75131","FH49_R1202 (1).MP4","74289","1","15.00972",NA,NA,"3.33824","5565.98601","4.23931",NA,NA,NA,NA,NA,"Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","363.39164","236.94163","-5549.05446","3.91834","3.51712","45.04582","FH","MBH","-33.92118897","114.9163721","20201029","13:00:00","South-west","Fished","C.FH.20","43.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH49","5","FH49_L1201 (1).MP4","75181","FH49_R1202 (1).MP4","74339","1","15.02362",NA,NA,"15.31562","6857.13038","24.06443",NA,NA,NA,NA,NA,"Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","2792.21019","196.81172","-6259.79748","24.46774","3.72336","56.42136","FH","MBH","-33.92118897","114.9163721","20201029","13:00:00","South-west","Fished","C.FH.20","43.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH49","28","FH49_L1201 (3).MP4","36440","FH49_R1202 (3).MP4","35658","1","49.36431",NA,NA,"1.76557","1259.50194","28.38395",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-550.81147","243.49522","-1106.19254","0.95028","0.66765","1.78118","FH","MBH","-33.92118897","114.9163721","20201029","13:00:00","South-west","Fished","C.FH.20","43.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH49","41","FH49_L1201 (3).MP4","61401","FH49_R1202 (3).MP4","60619","1","56.30486",NA,NA,"4.79953","4097.24147","23.64209",NA,NA,NA,NA,NA,"Rhinobatidae","Trygonorrhina","dumerilii",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1563.21216","-476.30577","-3757.24477","8.34138","3.01946","20.70918","FH","MBH","-33.92118897","114.9163721","20201029","13:00:00","South-west","Fished","C.FH.20","43.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO254","0","IO254_L1205 (1).MP4","2865","IO254_R1206 (1).MP4","1588",NA,"-1.00000",NA,NA,"3.75342","950.99637","10.42760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","70.99917","161.66177","-934.46171","0.49094","0.51774","1.31781","IO","MBH","-34.01868897","114.6963721","20201123","12:10","South-west","Fished","C.IO.49","119","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO71","0","IO71_L1201 (1).MP4","7165","IO71_R1202 (1).MP4","3426",NA,"-1.00000",NA,NA,"2.84711","933.32121","6.31055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-72.02753","80.39745","-927.05813","0.48874","0.47913","1.35437","IO","MBH","-34.00368897","114.6988721","20201123","12:31","South-west","Fished","C.IO.41","121","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH66","11","FH66_L1201 (1).MP4","29766","FH66_R1202 (1).MP4","32003","1","2.99382",NA,NA,"0.27336","3554.67815","13.54372",NA,NA,NA,NA,NA,"Serranidae","Caesioperca","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-9.76781","859.75545","-3449.12480","1.66974","4.75034","17.49331","FH","MBH","-33.90618897","114.9363721","20201029","14:40:00","South-west","Fished","C.FH.18","41.8","Daphne","Yes","Yes",NA,NA
"FH66","62","FH66_L1201 (2).MP4","57714","FH66_R1202 (2).MP4","59951","1","33.32134",NA,NA,"5.65029","1959.76283","31.55557",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1003.79801","223.53629","-1668.26001","2.26216","0.96266","3.91952","FH","MBH","-33.90618897","114.9363721","20201029","14:40:00","South-west","Fished","C.FH.18","41.8","Daphne","Yes","Yes",NA,NA
"FH66","65","FH66_L1201 (3).MP4","16749","FH66_R1202 (3).MP4","18926","1","44.47054",NA,NA,"0.69533","1986.16441","22.55220",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","652.51286","407.55975","-1831.11198","1.85790","1.44111","5.03057","FH","MBH","-33.90618897","114.9363721","20201029","14:40:00","South-west","Fished","C.FH.18","41.8","Daphne","Yes","Yes",NA,NA
"FH66","84","FH66_L1201 (3).MP4","17250","FH66_R1202 (3).MP4","19427","1","44.60984",NA,NA,"2.36978","1551.68602","18.02403",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","21.43384","491.31230","-1471.69369","0.73706","1.30934","3.28962","FH","MBH","-33.90618897","114.9363721","20201029","14:40:00","South-west","Fished","C.FH.18","41.8","Daphne","Yes","Yes",NA,NA
"FH85","0","FH85_L1205 (1).MP4","12577","FH85_R1206 (1).MP4","11857",NA,"-1.00000",NA,NA,"9.32672","491.72883","8.10173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-13.34248","70.46173","-486.47134","0.25687","0.25480","0.36272","FH","MBH","-33.92618897","114.9138721","20201029","12:55:00","South-west","Fished","C.FH.20","44.7","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH85","5","FH85_L1205 (2).MP4","3880","FH85_R1206 (2).MP4","3160","1","17.48719",NA,NA,"1.04140","1335.17200","8.74873",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","60.11926","-187.31008","-1320.60020","0.67488","0.73396","2.56752","FH","MBH","-33.92618897","114.9138721","20201029","12:55:00","South-west","Fished","C.FH.20","44.7","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH85","9","FH85_L1205 (3).MP4","27842","FH85_R1206 (3).MP4","27122","1","46.68970",NA,NA,"0.31553","1527.06194","8.31812",NA,NA,NA,NA,NA,"Rhinobatidae","Trygonorrhina","dumerilii",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","78.98902","-198.67910","-1512.02034","0.77296","0.84738","3.33787","FH","MBH","-33.92618897","114.9138721","20201029","12:55:00","South-west","Fished","C.FH.20","44.7","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO36","0","IO36_L1205 (1).MP4","17923","IO36_R1206 (1).MP4","19102",NA,"-1.00000",NA,NA,"0.30120","1092.97335","9.75480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-52.13559","183.29592","-1076.23196","0.55595","0.60854","1.73114","IO","MBH","-34.10368897","114.7188721","20201022","10:23:00","South-west","No-take","C.IO.55","130","Rachel","Yes","Yes","National Park Zone",NA
"IO36","6","IO36_L1205 (2).MP4","30488","IO36_R1206 (2).MP4","31667","1","19.56538",NA,NA,"3.88882","3684.02603","17.85027",NA,NA,NA,NA,NA,"Squalidae","Squalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1118.65874","172.65938","-3505.82931","5.50479","1.92630","17.35813","IO","MBH","-34.10368897","114.7188721","20201022","10:23:00","South-west","No-take","C.IO.55","130","Rachel","Yes","Yes","National Park Zone",NA
"IO36","8","IO36_L1205 (2).MP4","56781","IO36_R1206 (2).MP4","57960","1","26.87629",NA,NA,"7.00292","3262.71954","29.36084",NA,NA,NA,NA,NA,"Triglidae","Chelidonichthys","kumu","37288001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1597.74084","94.70877","-2843.16607","5.80307","1.40288","10.89013","IO","MBH","-34.10368897","114.7188721","20201022","10:23:00","South-west","No-take","C.IO.55","130","Rachel","Yes","Yes","National Park Zone",NA
"IO36","13","IO36_L1205 (3).MP4","72395","IO36_R1206 (3).MP4","73574","1","53.75759",NA,NA,"4.72956","1854.66343","22.24074",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-588.45165","391.69478","-1714.66507","1.55200","1.27022","4.21959","IO","MBH","-34.10368897","114.7188721","20201022","10:23:00","South-west","No-take","C.IO.55","130","Rachel","Yes","Yes","National Park Zone",NA
"IO306","0","IO306_L1201 (1).MP4","13284","IO306_R1202 (1).MP4","11602",NA,"-1.00000",NA,NA,"0.58906","845.87834","6.36955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","1.97213","-87.15866","-841.37367","0.44132","0.43526","1.13073","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO306","3","IO306_L1201 (3).MP4","12037","IO306_R1202 (3).MP4","10355","1","39.02649",NA,NA,"3.55445","2076.57953","26.01602",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","909.86427","-27.24127","-1866.43710","2.45577","0.90380","5.16310","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO306","7","IO306_L1201 (3).MP4","12790","IO306_R1202 (3).MP4","11108","1","39.23586",NA,NA,"1.26518","2235.32326","20.13837",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","283.68373","732.00724","-2092.93073","1.31096","2.50902","6.54318","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO306","10","IO306_L1201 (3).MP4","13019","IO306_R1202 (3).MP4","11337","1","39.29954",NA,NA,"0.69610","1207.46078","22.66988",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","391.85597","259.87298","-1112.14948","0.80645","0.70558","1.88773","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO306","13","IO306_L1201 (3).MP4","14385","IO306_R1202 (3).MP4","12703","1","39.67936",NA,NA,"4.07683","5617.98070","16.77489",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1606.53047","261.82233","-5377.00810","12.31633","3.49812","41.90948","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO306","14","IO306_L1201 (3).MP4","34148","IO306_R1202 (3).MP4","32466","1","45.17457",NA,NA,"3.35605","2683.71543","19.80794",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","894.19512","185.74097","-2523.53797","3.36179","1.44058","9.51561","IO","Legacy","-34.10118897","114.7338721","20201022","10:29:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
