"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",537.1902,1379.23774,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Neosebastidae","Neosebastes","nigropunctatus",366.07465,3068.422,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Oplegnathidae","Oplegnathus","woodwardi",255.43507,1928.41717,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Rhinobatidae","Trygonorrhina","dumerilii",732.79622,3075.10722,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Squalidae","Squalus",NA,459.23211,6359.27235,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.92523,2235.69581,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",59.35137,2487.74301,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.14738,2213.40315,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.87426,2094.76772,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",65.12669,2734.82228,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",80.08786,1913.03188,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",50.7431,1393.78387,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",70.0345,1441.12079,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",474.4897,1553.46178,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",553.90361,1619.84092,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",387.43211,1814.81655,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",544.07038,2425.0706,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",323.87049,3142.2322,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",240.4217,2389.11589,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",318.79231,1604.45117,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",363.9644,973.89479,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",370.74071,1369.96902,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",326.99822,2097.97182,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,427.97811,4876.05546,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,514.27544,4091.31934,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,422.34071,4904.38924,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Pristiophoridae","Pristiophorus","cirratus",748.70656,4217.84433,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Rhinobatidae","Trygonorrhina","dumerilii",801.46471,4333.00202,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Squalidae","Squalus",NA,471.89568,1447.8476,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Triakidae","Furgaleus","macki",802.87821,2846.48259,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",280.50056,2593.17802,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",290.17805,3740.59765,"IO",-33.99368897,114.6388721,20201023,12:04:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",598.5211,2447.82735,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",565.33469,2151.61681,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",586.18452,1196.42632,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",641.98542,1391.65842,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",543.86911,1670.41291,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",638.82459,3459.0555,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",633.37364,2043.68548,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO379","2020-10_south-west_stereo-BRUVs","IO379","Oplegnathidae","Oplegnathus","woodwardi",370.48598,2112.5593,"IO",-34.08368897,114.6813721,20201123,06:58:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",576.34665,1472.46255,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",578.2195,1472.30198,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",659.79896,1461.91885,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",522.60068,1443.2994,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",633.44401,1672.0858,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",300.10121,2402.26052,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",338.12275,2311.3771,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",285.33495,5462.84506,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Oplegnathidae","Oplegnathus","woodwardi",387.28283,1317.60502,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus",NA,538.7302,1865.9376,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO46","2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus",NA,535.44144,1443.83073,"IO",-34.06868897,114.7113721,20201023,06:44:00,"NA","NA","NA",129,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.73675,2155.22207,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.18132,1720.6004,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",619.72783,1534.64858,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",567.60173,2282.95016,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",597.4532,1469.47802,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",556.22182,1269.36214,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Oplegnathidae","Oplegnathus","woodwardi",319.27419,2278.86593,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO47","2020-10_south-west_stereo-BRUVs","IO47","Squalidae","Squalus",NA,464.73342,1736.51324,"IO",-34.06368897,114.7113721,20201023,06:53:00,"NA","NA","NA",127,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Aulopidae","Latropiscis","purpurissatus",176.69613,1948.10711,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Carangidae","Seriola","lalandi",1082.3775,3103.17993,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Chaetodontidae","Chelmonops","curiosus",136.05719,1905.41394,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Glaucosomatidae","Glaucosoma","hebraicum",791.30972,1667.57594,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Labridae","Coris","auricularis",345.02543,2456.98176,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",122.49018,944.00177,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",115.39338,1003.46254,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",107.20257,2162.20986,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Mullidae","Parupeneus","chrysopleuron",140.1792,1869.48619,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Oplegnathidae","Oplegnathus","woodwardi",343.61947,1673.22269,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",86.74232,1424.11393,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",97.251,1382.08509,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",108.65238,2902.05114,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.96142,2514.4822,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",108.75255,2119.49639,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",100.74172,2098.1284,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",122.97381,2369.92137,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",113.37942,2292.73759,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",152.73291,3692.27951,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",107.74691,1536.7736,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",109.8297,2696.29517,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",103.98914,1729.04711,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",104.16345,1803.34234,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",111.52138,2490.49016,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",140.67346,2290.23536,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",102.56677,2129.0927,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",95.67701,2365.43514,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",114.88382,2073.78561,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",117.08636,1782.59639,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",111.64666,1951.8077,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",103.23218,1906.13696,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",103.23218,1906.13696,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.88297,1946.99623,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.88297,1946.99623,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO5","2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",99.95044,1883.06376,"IO",-34.08868897,114.7763721,20201015,12:12:00,"NA","NA","NA",66.7,"Claude","Yes","Yes"
