"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Carangidae","Pseudocaranx","spp",536.66004,6518.70502,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Carangidae","Pseudocaranx","spp",440.58092,6487.94931,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Labridae","Suezichthys","bifurcatus",108.07316,1883.6902,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Labridae","Suezichthys","bifurcatus",91.55758,2111.8579,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Monacanthidae","Nelusetta","ayraud",617.34288,1448.74692,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Monacanthidae","Nelusetta","ayraud",241.54471,2683.26778,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Monacanthidae","Nelusetta","ayraud",634.78853,3569.86871,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Monacanthidae","Nelusetta","ayraud",635.0739,3142.30117,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Mullidae","Parupeneus","chrysopleuron",131.86581,4195.76592,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Oplegnathidae","Oplegnathus","woodwardi",320.20433,4142.35359,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Serranidae","Caesioperca","spp",102.06816,3791.40295,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Serranidae","Caesioperca","spp",103.52504,4379.63455,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Serranidae","Caesioperca","spp",96.38132,2740.09755,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Carangidae","Pseudocaranx","spp",295.17641,2446.91467,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",661.50783,1138.46859,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",548.25004,1457.70514,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Oplegnathidae","Oplegnathus","woodwardi",354.51939,3710.63335,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Oplegnathidae","Oplegnathus","woodwardi",326.50313,3613.85947,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Pinguipedidae","Parapercis","haackei",111.45505,1709.74348,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Scyliorhinidae","Asymbolus","occiduus",500.59723,2862.34716,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Sparidae","Chrysophrys","auratus",399.01321,2403.71457,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO37","2020-10_south-west_stereo-BRUVs","IO37","Squalidae","Squalus","spp",548.20971,1980.24389,"IO","MBH",-34.10868897,114.7188721,20201022,10:12:00,"South-west","No-take","C.IO.55",130,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",348.64194,4149.28511,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",338.78926,4404.28867,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown",NA,559.6808,6916.54664,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",64.17907,2403.07608,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",93.44688,2488.88845,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",85.10253,1966.01699,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",81.34761,1707.07474,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",57.52587,1603.15903,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",63.89236,1800.59238,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",680.44417,1971.46013,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",612.8847,1245.38887,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",697.48964,1493.87365,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",537.1902,1379.23774,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Neosebastidae","Neosebastes","nigropunctatus",366.07465,3068.422,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Oplegnathidae","Oplegnathus","woodwardi",255.43507,1928.41717,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Rhinobatidae","Trygonorrhina","dumerilii",732.79622,3075.10722,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Squalidae","Squalus","spp",459.23211,6359.27235,"IO","Legacy",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Labridae","Suezichthys","bifurcatus",93.61703,2095.12736,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Labridae","Suezichthys","bifurcatus",65.97045,1743.88116,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Labridae","Suezichthys","bifurcatus",113.02203,2225.696,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Monacanthidae","Meuschenia","scaber",175.25749,937.85607,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Monacanthidae","Meuschenia","scaber",187.80643,1101.84248,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Monacanthidae","Nelusetta","ayraud",586.50344,2600.97984,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Oplegnathidae","Oplegnathus","woodwardi",430.58555,1161.54821,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Oplegnathidae","Oplegnathus","woodwardi",332.47801,1079.35873,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Oplegnathidae","Oplegnathus","woodwardi",404.87026,1156.55794,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Oplegnathidae","Oplegnathus","woodwardi",342.69969,1358.26052,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Serranidae","Caesioperca","spp",129.99155,4624.67812,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Serranidae","Caesioperca","spp",143.90247,2947.51507,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Serranidae","Caesioperca","spp",137.28223,4913.39205,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Serranidae","Epinephelides","armatus",405.84906,1273.21587,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Sparidae","Chrysophrys","auratus",480.47348,2085.03934,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Sparidae","Chrysophrys","auratus",365.56481,1287.21858,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO374","2020-10_south-west_stereo-BRUVs","IO374","Sparidae","Chrysophrys","auratus",587.91835,1802.17242,"IO","Legacy",-33.98618897,114.7463721,20201015,07:31:00,"South-west","Fished","C.IO.25",72.9,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Monacanthidae","Nelusetta","ayraud",584.71982,1461.20994,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Monacanthidae","Nelusetta","ayraud",576.39668,1373.50275,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Monacanthidae","Nelusetta","ayraud",571.4813,1095.76033,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Monacanthidae","Nelusetta","ayraud",675.01988,1462.09369,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Monacanthidae","Nelusetta","ayraud",534.27213,3186.15894,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Neosebastidae","Neosebastes","nigropunctatus",256.72144,1980.57081,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Oplegnathidae","Oplegnathus","woodwardi",310.92207,1187.05287,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Oplegnathidae","Oplegnathus","woodwardi",324.0326,1529.64361,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO377","2020-10_south-west_stereo-BRUVs","IO377","Oplegnathidae","Oplegnathus","woodwardi",301.76182,2092.60126,"IO","MBH",-34.13868897,114.7588721,20201022,07:40:00,"South-west","No-take","C.IO.69",113,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.92523,2235.69581,"IO","Legacy",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",59.35137,2487.74301,"IO","Legacy",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
