"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",641.12661,1688.46609,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",618.67296,1106.36939,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",620.44754,1355.25623,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Oplegnathidae","Oplegnathus","woodwardi",330.61436,1166.79241,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Scorpididae","Tilodon","sexfasciatus",337.97752,3703.9498,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Serranidae","Hyporthodus","octofasciatus",500.44914,1382.82686,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",81.08186,2085.51316,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",203.60846,2432.23765,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",118.65776,2014.00151,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",103.55255,1276.35778,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",172.77942,1471.2391,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.13144,1417.74232,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.03675,1560.37673,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",142.21354,1754.1597,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",123.99977,1433.5927,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Eupetrichthys","angustipes",105.43366,2151.36334,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",158.47265,1795.22501,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",152.82606,1553.32149,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",149.92518,1149.66356,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",253.85863,1129.91017,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",122.35058,1415.03855,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",128.88245,1316.9443,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",160.15621,1830.56688,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",113.68171,1130.43845,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",114.65375,1471.40879,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","haackei",98.90451,2946.02172,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",133.39067,1484.26493,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",137.99632,1565.74724,"IO","MBH",-34.05473333,114.9111,20201029,10:38:00,"South-west","No-take","C.IO.3",45,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",348.64194,4149.28511,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",338.78926,4404.28867,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown",NA,559.6808,6916.54664,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",64.17907,2403.07608,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",93.44688,2488.88845,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",85.10253,1966.01699,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",81.34761,1707.07474,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",57.52587,1603.15903,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",63.89236,1800.59238,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",680.44417,1971.46013,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",612.8847,1245.38887,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",697.48964,1493.87365,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",537.1902,1379.23774,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Neosebastidae","Neosebastes","nigropunctatus",366.07465,3068.422,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Oplegnathidae","Oplegnathus","woodwardi",255.43507,1928.41717,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Rhinobatidae","Trygonorrhina","dumerilii",732.79622,3075.10722,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Squalidae","Squalus",NA,459.23211,6359.27235,"IO","MBH",-33.99618897,114.6463721,20201023,12:10:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.92523,2235.69581,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",59.35137,2487.74301,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.14738,2213.40315,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.87426,2094.76772,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",65.12669,2734.82228,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",80.08786,1913.03188,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",50.7431,1393.78387,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",70.0345,1441.12079,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",474.4897,1553.46178,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",553.90361,1619.84092,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",387.43211,1814.81655,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",544.07038,2425.0706,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",323.87049,3142.2322,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",240.4217,2389.11589,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",318.79231,1604.45117,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",363.9644,973.89479,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",370.74071,1369.96902,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",326.99822,2097.97182,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,427.97811,4876.05546,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,514.27544,4091.31934,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium",NA,422.34071,4904.38924,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Pristiophoridae","Pristiophorus","cirratus",748.70656,4217.84433,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO378","2020-10_south-west_stereo-BRUVs","IO378","Rhinobatidae","Trygonorrhina","dumerilii",801.46471,4333.00202,"IO","MBH",-33.99368897,114.6388721,20201023,12:04:00,"South-west","Fished","C.IO.26",141,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
