"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,1983.32334
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,1984.42524
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2180.46673
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2613.22277
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","spp",NA,5,6113.78778
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","spp",NA,1,6001.34092
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Hypoplectrodes","nigroruber",NA,1,1794.59177
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",NA,1,1432.74066
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,1575.55961
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,1270.92386
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,2249.13394
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",NA,1,2496.37422
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Notolabrus","parilus",NA,1,6184.11236
"2020-10_south-west_stereo-BRUVs","IO280","Gerreidae","Gerres","subfasciatus",NA,4,1889.82863
"2020-10_south-west_stereo-BRUVs","IO280","Scyliorhinidae","Asymbolus","occiduus",NA,1,4085.38134
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1183.925
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1041.11576
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1278.15669
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1471.93934
"2020-10_south-west_stereo-BRUVs","FH34","Monacanthidae","Nelusetta","ayraud",NA,1,2285.60916
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",NA,1,1781.26511
"2020-10_south-west_stereo-BRUVs","FH34","Carangidae","Unknown","NA",NA,1,1366.98161
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",NA,1,2041.67951
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,2208.73895
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,9,863.77417
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,1927.50785
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,2674.57437
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,2257.87876
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,1595.73638
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","spp",NA,1,1961.1629
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7882.04518
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7540.85413
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7237.9494
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,2018.49926
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7351.51305
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7721.23846
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",NA,1,7522.28426
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Austrolabrus","maculatus",NA,1,1589.71615
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Austrolabrus","maculatus",NA,1,1620.67418
"2020-10_south-west_stereo-BRUVs","FH44","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2192.19466
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Scobinichthys","granulatus",NA,1,2101.04978
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",NA,1,2069.01877
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",NA,1,1409.90898
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",NA,1,1718.30421
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",NA,1,950.59891
"2020-10_south-west_stereo-BRUVs","IO37","Neosebastidae","Neosebastes","pandus",NA,1,2395.39636
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1200.98748
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1215.59265
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1936.96576
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1420.2876
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1489.34832
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",NA,1,1524.19035
"2020-10_south-west_stereo-BRUVs","FH28","Gerreidae","Parequula","melbournensis",NA,1,2594.05458
"2020-10_south-west_stereo-BRUVs","FH28","Carangidae","Pseudocaranx","spp",NA,1,1725.93954
"2020-10_south-west_stereo-BRUVs","FH28","Carangidae","Pseudocaranx","spp",NA,1,1242.66042
"2020-10_south-west_stereo-BRUVs","FH28","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1210.70173
"2020-10_south-west_stereo-BRUVs","FH28","Platycephalidae","Platycephalus","spp",NA,1,3657.16083
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",NA,1,3112.42061
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",NA,1,5205.59225
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",NA,1,902.43151
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",NA,1,1441.86483
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",NA,1,1576.55991
"2020-10_south-west_stereo-BRUVs","FH30","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1313.46686
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1473.71056
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1527.07577
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1407.28681
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1518.33455
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,2,2935.25459
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,3077.28814
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,3270.01561
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,3046.54902
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1529.32106
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1543.26569
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",NA,1,1483.20673
"2020-10_south-west_stereo-BRUVs","IO291","Urolophidae","Trygonoptera","mucosa",NA,1,3001.50521
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1275.67086
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1861.29881
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1081.95651
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1122.25345
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1938.13392
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1358.18478
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1582.76442
"2020-10_south-west_stereo-BRUVs","IO291","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1279.9949
"2020-10_south-west_stereo-BRUVs","IO291","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,4860.47809
"2020-10_south-west_stereo-BRUVs","IO295","Platycephalidae","Platycephalus","spp",NA,1,2128.94342
"2020-10_south-west_stereo-BRUVs","IO295","Oplegnathidae","Oplegnathus","woodwardi",NA,1,3858.04178
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",NA,2,1681.79401
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1446.58802
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1720.71035
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,857.69545
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1113.92012
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1287.26837
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",NA,1,1391.90661
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",NA,1,1628.81591
"2020-10_south-west_stereo-BRUVs","IO302","Squalidae","Squalus","spp",NA,1,6657.30988
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,5985.55628
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,5958.64879
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,7377.96258
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,3403.09565
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,6084.22331
"2020-10_south-west_stereo-BRUVs","IO40","Gerreidae","Gerres","subfasciatus",NA,10,3099.06785
"2020-10_south-west_stereo-BRUVs","IO40","Carcharhinidae","Unknown","sp1",NA,1,2571.02314
"2020-10_south-west_stereo-BRUVs","IO40","Scyliorhinidae","Asymbolus","occiduus",NA,1,5433.9147
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1866.21068
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,2642.38088
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1760.6258
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,2095.7954
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1564.31789
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1824.4415
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1608.82668
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1236.19679
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,2088.69273
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1653.3202
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1492.45938
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,1286.81173
"2020-10_south-west_stereo-BRUVs","IO40","Monacanthidae","Nelusetta","ayraud",NA,1,2052.26762
"2020-10_south-west_stereo-BRUVs","IO40","Squalidae","Squalus","spp",NA,3,1635.27004
"2020-10_south-west_stereo-BRUVs","IO40","Carcharhinidae","Carcharhinus","spp",NA,1,4616.76855
"2020-10_south-west_stereo-BRUVs","IO40","Triglidae","Chelidonichthys","kumu",NA,1,5595.70687
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Meuschenia","freycineti",NA,1,3858.33146
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,1287.22034
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,2449.21957
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,1078.50516
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,1707.12959
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,1711.57749
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,1671.06966
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,2107.78599
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",NA,1,2632.50848
"2020-10_south-west_stereo-BRUVs","IO58","NA","Unknown","NA",NA,1,2148.27426
"2020-10_south-west_stereo-BRUVs","IO58","NA","Unknown","NA",NA,1,2074.30948
"2020-10_south-west_stereo-BRUVs","IO58","Labridae","Coris","auricularis",NA,1,7788.3435
"2020-10_south-west_stereo-BRUVs","IO330","Triakidae","Furgaleus","macki",NA,1,3949.46377
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1023.75359
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1617.24912
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1500.20903
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,2592.25741
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1290.4274
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1491.75259
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1350.6614
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1296.90652
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,3195.87896
"2020-10_south-west_stereo-BRUVs","IO110","Scyliorhinidae","Asymbolus","occiduus",NA,1,1367.32918
"2020-10_south-west_stereo-BRUVs","IO110","Squalidae","Squalus","spp",NA,3,1518.25549
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1342.3266
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1881.19459
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1621.39184
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1704.64495
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1438.6795
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,1813.44054
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,975.28022
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",NA,1,2497.98527
"2020-10_south-west_stereo-BRUVs","IO110","Carangidae","Pseudocaranx","spp",NA,3,5694.17796
"2020-10_south-west_stereo-BRUVs","IO110","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2044.89786
"2020-10_south-west_stereo-BRUVs","IO245","Cheilodactylidae","Dactylophora","nigricans",NA,1,1452.02352
"2020-10_south-west_stereo-BRUVs","IO245","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,2118.69204
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Ophthalmolepis","lineolatus",NA,1,1040.40823
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Pseudolabrus","biserialis",NA,1,1188.31521
"2020-10_south-west_stereo-BRUVs","IO245","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,602.20262
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",NA,3,3043.05075
"2020-10_south-west_stereo-BRUVs","IO245","Serranidae","Epinephelides","armatus",NA,1,2020.12434
"2020-10_south-west_stereo-BRUVs","IO258","Scorpididae","Neatypus","obliquus",NA,1,1640.97416
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",NA,9,2159.77658
"2020-10_south-west_stereo-BRUVs","IO258","Gerreidae","Parequula","melbournensis",NA,1,2868.2748
"2020-10_south-west_stereo-BRUVs","IO258","Gerreidae","Parequula","melbournensis",NA,1,2415.69631
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",NA,1,1714.18907
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",NA,1,1448.87056
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",NA,17,1187.4043
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",NA,1,2355.93096
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",NA,1,3057.22254
"2020-10_south-west_stereo-BRUVs","IO258","Urolophidae","Trygonoptera","ovalis",NA,1,2167.88114
"2020-10_south-west_stereo-BRUVs","IO258","Dasyatidae","Bathytoshia","brevicaudata",NA,2,3734.19586
"2020-10_south-west_stereo-BRUVs","IO258","Scyliorhinidae","Aulohalaelurus","labiosus",NA,1,2202.49716
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",NA,1,1696.0601
"2020-10_south-west_stereo-BRUVs","IO258","Heterodontidae","Heterodontus","portusjacksoni",NA,1,2663.92042
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",NA,1,3681.06854
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1196.18863
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1279.71312
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1223.19329
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1360.51072
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1425.94092
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1334.69251
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1672.23361
"2020-10_south-west_stereo-BRUVs","IO355","Scorpididae","Tilodon","sexfasciatus",NA,1,2119.29257
"2020-10_south-west_stereo-BRUVs","IO355","Sparidae","Chrysophrys","auratus",NA,1,1655.38926
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",NA,1,2393.4973
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Unknown","NA",NA,1,987.88387
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1584.2939
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",NA,1,2600.16893
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",NA,1,2271.93552
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1925.33557
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,3334.29692
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1766.39355
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1577.58032
"2020-10_south-west_stereo-BRUVs","IO370","Triakidae","Furgaleus","macki",NA,1,5744.45346
"2020-10_south-west_stereo-BRUVs","IO180","Monacanthidae","Nelusetta","ayraud",NA,1,1345.22496
"2020-10_south-west_stereo-BRUVs","IO253","NA","Unknown","NA",NA,1,7386.57379
"2020-10_south-west_stereo-BRUVs","IO253","Monacanthidae","Nelusetta","ayraud",NA,1,824.21989
"2020-10_south-west_stereo-BRUVs","IO253","Monacanthidae","Nelusetta","ayraud",NA,1,3384.00949
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",NA,1,1710.95001
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",NA,1,1326.36963
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",NA,1,3151.42902
"2020-10_south-west_stereo-BRUVs","IO378","Scyliorhinidae","Asymbolus","occiduus",NA,1,6028.62264
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",NA,1,1829.51717
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Eupetrichthys","angustipes",NA,1,1861.81209
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Austrolabrus","maculatus",NA,1,2135.17553
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Choerodon","rubescens",NA,1,6292.29582
"2020-10_south-west_stereo-BRUVs","IO263","Monacanthidae","Scobinichthys","granulatus",NA,1,1684.26175
"2020-10_south-west_stereo-BRUVs","IO263","Urolophidae","Trygonoptera","ovalis",NA,1,2184.09301
"2020-10_south-west_stereo-BRUVs","IO263","NA","Unknown","NA",NA,1,1745.07021
"2020-10_south-west_stereo-BRUVs","IO263","Serranidae","Epinephelides","armatus",NA,1,1755.82387
"2020-10_south-west_stereo-BRUVs","IO263","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,1911.37822
"2020-10_south-west_stereo-BRUVs","IO263","Odacidae","Siphonognathus","caninis",NA,1,1835.10621
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Pseudolabrus","biserialis",NA,1,1406.36294
"2020-10_south-west_stereo-BRUVs","IO263","Neosebastidae","Neosebastes","pandus",NA,1,1659.51746
"2020-10_south-west_stereo-BRUVs","IO263","Mullidae","Upeneichthys","vlamingii",NA,1,3342.2748
"2020-10_south-west_stereo-BRUVs","IO263","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1365.09253
