"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Austrolabrus","maculatus",NA,3,1607.38854
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Ophthalmolepis","lineolatus",NA,1,1967.91681
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Ophthalmolepis","lineolatus",NA,1,3145.54358
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Ophthalmolepis","lineolatus",NA,1,7649.17399
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Ophthalmolepis","lineolatus",NA,1,1700.54384
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Eupetrichthys","angustipes",NA,1,3236.11005
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Coris","auricularis",NA,7,1761.41126
"2020-10_south-west_stereo-BRUVs","IO184","Serranidae","Caesioperca","sp1",NA,17,1719.75602
"2020-10_south-west_stereo-BRUVs","IO184","Pomacentridae","Chromis","klunzingeri",NA,1,3717.42369
"2020-10_south-west_stereo-BRUVs","IO184","Pomacentridae","Chromis","klunzingeri",NA,1,2699.64326
"2020-10_south-west_stereo-BRUVs","IO184","Pomacentridae","Chromis","klunzingeri",NA,1,4724.88629
"2020-10_south-west_stereo-BRUVs","IO184","Carangidae","Pseudocaranx","spp",NA,1,5309.62698
"2020-10_south-west_stereo-BRUVs","IO184","Carangidae","Pseudocaranx","spp",NA,1,4261.42774
"2020-10_south-west_stereo-BRUVs","IO184","Carangidae","Pseudocaranx","spp",NA,1,3955.80589
"2020-10_south-west_stereo-BRUVs","IO184","Carangidae","Pseudocaranx","spp",NA,1,4348.5922
"2020-10_south-west_stereo-BRUVs","IO184","Oplegnathidae","Oplegnathus","woodwardi",NA,1,1445.49932
"2020-10_south-west_stereo-BRUVs","IO184","Monacanthidae","Meuschenia","galii",NA,1,1218.16595
"2020-10_south-west_stereo-BRUVs","IO184","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1994.07927
"2020-10_south-west_stereo-BRUVs","IO184","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1394.82093
"2020-10_south-west_stereo-BRUVs","IO184","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1428.37149
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,2117.25494
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,2384.17932
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,3139.63619
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,2810.08975
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,1958.56796
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,1,1659.77177
"2020-10_south-west_stereo-BRUVs","IO184","Scorpididae","Neatypus","obliquus",NA,8,1442.89078
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Coris","auricularis",NA,1,1851.32135
"2020-10_south-west_stereo-BRUVs","IO192","Gerreidae","Gerres","subfasciatus",NA,8,5994.2698
"2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",NA,1,928.05417
"2020-10_south-west_stereo-BRUVs","IO199","Serranidae","Caesioperca","sp1",NA,1,7217.52956
"2020-10_south-west_stereo-BRUVs","IO199","Urolophidae","Trygonoptera","ovalis",NA,1,1651.10622
"2020-10_south-west_stereo-BRUVs","IO199","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1273.53431
"2020-10_south-west_stereo-BRUVs","IO199","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,3677.68705
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,874.11012
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1839.75998
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1488.92095
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1692.58107
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1147.44877
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1080.14195
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1794.60923
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1652.55564
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1318.86079
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1172.7261
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1140.71727
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1005.77028
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1839.33008
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1306.4777
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",NA,1,1380.02454
"2020-10_south-west_stereo-BRUVs","IO211","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,3643.50192
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,1,1356.80399
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,1,1181.78279
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,1,1222.4034
"2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",NA,1,2230.63325
"2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",NA,1,2277.19663
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,1038.96383
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,2549.34438
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,1215.07499
"2020-10_south-west_stereo-BRUVs","IO211","Monacanthidae","Meuschenia","galii",NA,1,1749.3366
"2020-10_south-west_stereo-BRUVs","IO211","Odacidae","Siphonognathus","caninis",NA,1,1706.54342
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,1264.89523
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,3527.28597
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,1183.41804
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Meuschenia","scaber",NA,1,1579.10757
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",NA,1,1843.66758
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",NA,1,1583.73728
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",NA,1,2427.53081
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",NA,1,3208.60155
"2020-10_south-west_stereo-BRUVs","IO216","Platycephalidae","Platycephalus","spp",NA,1,1547.04226
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2396.99684
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,1872.44381
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2354.68924
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2278.79675
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2316.39169
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,1922.68013
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,1777.26405
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2042.96425
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2045.72709
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2064.3822
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,1986.03026
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",NA,1,2470.77704
"2020-10_south-west_stereo-BRUVs","IO216","Neosebastidae","Neosebastes","pandus",NA,1,1721.832
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,3001.35378
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2614.48339
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,1983.32334
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,1984.42524
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2180.46673
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2613.22277
"2020-10_south-west_stereo-BRUVs","IO269","Monacanthidae","Meuschenia","galii",NA,1,1286.96368
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",NA,1,1127.09842
"2020-10_south-west_stereo-BRUVs","IO269","Serranidae","Caesioperca","sp1",NA,1,2221.96687
"2020-10_south-west_stereo-BRUVs","IO269","Dasyatidae","Bathytoshia","brevicaudata",NA,1,2273.05215
"2020-10_south-west_stereo-BRUVs","IO269","Aracanidae","Anoplocapros","lenticularis",NA,1,2749.64447
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Seriola","lalandi",NA,1,7687.8312
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",NA,1,2039.84019
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",NA,1,1832.06419
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",NA,1,1609.0886
"2020-10_south-west_stereo-BRUVs","IO277","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,2334.75081
"2020-10_south-west_stereo-BRUVs","IO277","Berycidae","Centroberyx","gerrardi",NA,3,3550.92549
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",NA,1,1784.63456
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",NA,1,1326.94916
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",NA,1,1390.87193
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",NA,1,1542.94012
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",NA,2,1239.75677
"2020-10_south-west_stereo-BRUVs","IO278","Gerreidae","Gerres","subfasciatus",NA,3,4148.5579
"2020-10_south-west_stereo-BRUVs","IO278","Labridae","Suezichthys","bifurcatus",NA,1,2114.69164
"2020-10_south-west_stereo-BRUVs","IO278","NA","Unknown","NA",NA,21,4294.83333
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",NA,1,1876.70233
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",NA,1,1481.45929
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",NA,1,2013.72511
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",NA,1,1836.34007
"2020-10_south-west_stereo-BRUVs","IO278","Berycidae","Centroberyx","gerrardi",NA,1,3293.58261
"2020-10_south-west_stereo-BRUVs","IO280","Parascylliidae","Parascyllium","sparsimaculatum",NA,1,4085.38134
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1183.925
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1041.11576
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1278.15669
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",NA,1,1471.93934
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",NA,1,902.43151
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",NA,1,1441.86483
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",NA,1,1623.1284
"2020-10_south-west_stereo-BRUVs","IO291","Urolophidae","Trygonoptera","mucosa",NA,1,3001.50521
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1275.67086
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1861.29881
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1081.95651
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1122.25345
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1938.13392
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1358.18478
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",NA,1,1582.76442
"2020-10_south-west_stereo-BRUVs","IO291","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1279.9949
"2020-10_south-west_stereo-BRUVs","IO291","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,4860.47809
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1409.54964
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1446.58802
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1720.71035
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,857.69545
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1113.92012
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",NA,1,1287.26837
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",NA,1,1492.94595
"2020-10_south-west_stereo-BRUVs","IO300","Carangidae","Pseudocaranx","spp",NA,3,6532.89097
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",NA,1,1429.11974
"2020-10_south-west_stereo-BRUVs","IO300","Gerreidae","Gerres","subfasciatus",NA,1,6275.85977
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",NA,1,1391.90661
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",NA,1,1628.81591
"2020-10_south-west_stereo-BRUVs","IO302","Squalidae","Squalus","NA",NA,1,6657.30988
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,5985.55628
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,5958.64879
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,7377.96258
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,3403.09565
"2020-10_south-west_stereo-BRUVs","IO302","Gerreidae","Gerres","subfasciatus",NA,1,6084.22331
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",NA,1,2834.9131
"2020-10_south-west_stereo-BRUVs","IO330","Triakidae","Furgaleus","macki",NA,1,3949.46377
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1697.09086
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1023.75359
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1617.24912
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1500.20903
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1026.26891
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,2592.25741
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1290.4274
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1491.75259
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1350.6614
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,1296.90652
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",NA,1,3195.87896
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,3312.69074
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2683.28478
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2627.57903
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,4178.89832
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,3857.48538
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2478.70178
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2209.25499
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,1950.01715
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2448.39752
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,5164.95305
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",NA,1,2863.01137
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",NA,38,4909.55463
"2020-10_south-west_stereo-BRUVs","IO343","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,3174.65862
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,896.38379
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,1293.81131
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,1140.83721
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,1537.85453
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,2101.08892
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,1018.72667
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",NA,1,1501.19531
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",NA,1,1905.11848
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",NA,1,2761.60384
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",NA,1,2238.14764
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",NA,1,1843.15772
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",NA,1,2013.77767
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",NA,1,1200.20373
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",NA,1,1937.36451
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",NA,1,852.36413
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",NA,1,3681.06854
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1196.18863
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1279.71312
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1223.19329
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1360.51072
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1425.94092
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1334.69251
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",NA,1,1672.23361
"2020-10_south-west_stereo-BRUVs","IO355","Scorpididae","Tilodon","sexfasciatus",NA,1,2119.29257
"2020-10_south-west_stereo-BRUVs","IO355","Sparidae","Chrysophrys","auratus",NA,1,1655.38926
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",NA,1,2393.4973
"2020-10_south-west_stereo-BRUVs","IO370","NA","Unknown","NA",NA,1,987.88387
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1316.36113
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1584.2939
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",NA,1,2600.16893
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",NA,1,2271.93552
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1925.33557
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,3334.29692
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1766.39355
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",NA,1,1577.58032
"2020-10_south-west_stereo-BRUVs","IO370","Triakidae","Furgaleus","macki",NA,1,5744.45346
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",NA,1,1710.95001
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",NA,1,1326.36963
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",NA,1,3151.42902
"2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium","NA",NA,1,6028.62264
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",NA,1,1829.51717
"2020-10_south-west_stereo-BRUVs","IO379","Gerreidae","Gerres","subfasciatus",NA,1,3800.18026
