OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH51	15	FH51_L369.avi	80763	FH51_R370.avi	79734	53.84200	1	47.98600	200.10064	1.12138	4.58540	1418.38827	11.72007	19.21536	22.43281	-78.71308	277.15691	-1388.81733	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	16	FH51_L369.avi	80769	FH51_R370.avi	79740	53.84600	1	47.99000	170.04559	8.88697	9.62708	4066.11889	12.80815	25.44163	32.39789	-655.47942	618.77318	-3964.94506	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	17	FH51_L369.avi	80773	FH51_R370.avi	79744	53.84867	1	47.99267	140.81449	3.48065	9.17200	2365.15799	16.17902	29.26498	32.05619	414.40728	512.42767	-2271.48780	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	18	FH51_L369.avi	80776	FH51_R370.avi	79747	53.85067	1	47.99467	202.44927	2.73468	1.79363	2091.50758	22.36417	25.52638	15.73433	720.19275	338.56117	-1934.19304	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	20	FH51_L369.avi	80822	FH51_R370.avi	79793	53.88133	1	48.02533	93.65276	3.07212	2.09844	2056.37029	12.97983	28.96952	5.47728	-367.82054	279.35412	-2003.82836	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	22	FH51_L369.avi	80887	FH51_R370.avi	79858	53.92467	1	48.06867	143.31217	1.24789	4.37137	1847.14580	11.01773	5.96260	14.80674	316.05448	157.25096	-1813.09936	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	23	FH51_L369.avi	80906	FH51_R370.avi	79877	53.93733	1	48.08133	191.75891	1.93644	4.94959	2152.16497	10.23533	15.68959	26.97607	-28.74176	381.33993	-2117.91591	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	24	FH51_L369.avi	80947	FH51_R370.avi	79918	53.96467	1	48.10867	144.09683	1.08504	3.48631	1532.43769	15.43118	9.70827	24.93902	-376.22255	157.22075	-1477.19447	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	25	FH51_L369.avi	87950	FH51_R370.avi	86921	58.63333	1	52.77733	262.03740	2.37570	6.36347	2199.10019	14.89090	20.03104	33.43705	-401.66766	397.52666	-2125.24758	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing			
FH51	30	FH51_L369.avi	88891	FH51_R370.avi	87862	59.26067	1	53.40467	233.98483	0.92480	6.01897	1458.62237	9.51279	23.23733	62.88998	-213.92642	111.11714	-1438.56446	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH51	31	FH51_L369.avi	88926	FH51_R370.avi	87897	59.28400	1	53.42800	99.23475	1.44040	6.22137	1390.90457	4.73182	27.65076	12.29249	-6.96280	114.52695	-1386.16399	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH51	32	FH51_L369.avi	97370	FH51_R370.avi	96341	64.91333	1	59.05733	757.05227	4.09139	6.89057	3202.07178	14.41636	11.14866	16.79949	-705.21245	371.77550	-3101.24524	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	AD	Passing			
FH47	1	FH47_L378.avi	16212	FH47_R377.avi	15275	10.80800	1	4.11000	180.41032	2.17512	2.78540	2750.26228	4.22516	8.91988	6.78309	-64.94678	-191.93812	-2742.78768	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH47	2	FH47_L378.avi	16315	FH47_R377.avi	15378	10.87667	1	4.17867	254.39184	2.36329	3.23118	2195.41030	10.17513	15.54132	7.31191	387.79541	-5.59429	-2160.88172	Monacanthidae	Acanthaluteres	vittiger	37465002	1	AD	Passing			
FH47	3	FH47_L378.avi	16387	FH47_R377.avi	15450	10.92467	1	4.22667	129.20880	4.48209	3.98035	3177.62637	20.75754	9.06460	23.28179	-1086.31016	-297.06430	-2971.36204	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH47	5	FH47_L378.avi	16568	FH47_R377.avi	15631	11.04533	1	4.34733	119.36855	2.56474	1.67415	2196.15013	13.59345	20.24682	4.43550	-188.74214	-480.41751	-2134.63130	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH47	7	FH47_L378.avi	19654	FH47_R377.avi	18717	13.10267	1	6.40467	283.16896	2.06034	1.45695	2277.07838	13.95867	14.43801	42.97402	-527.83602	-151.98309	-2209.83624	Labridae	Bodianus	frenchii	37384057	1	AD	Passing			
FH47	8	FH47_L378.avi	25846	FH47_R377.avi	24909	17.23067	1	10.53267	222.45862	3.49354	6.09843	2485.53248	16.02517	21.81720	8.61802	452.93757	-515.41871	-2388.94597	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH47	10	FH47_L378.avi	37488	FH47_R377.avi	36551	24.99200	1	18.29400	284.25935	2.42514	6.19145	2480.70370	4.37690	17.41173	40.58618	149.68639	-115.91388	-2473.46898	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
FH47	11	FH47_L378.avi	37605	FH47_R377.avi	36668	25.07000	1	18.37200	257.50268	2.19708	5.64877	2287.57240	19.49623	6.57787	27.25720	762.26129	42.86470	-2156.41087	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
FH47	13	FH47_L378.avi	50954	FH47_R377.avi	50017	33.96933	1	27.27133	400.94804	1.02807	3.21185	1217.97204	3.61107	21.03821	1.43392	-76.67248	-2.46020	-1215.55385	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH47	16	FH47_L378.avi	56735	FH47_R377.avi	55798	37.82333	1	31.12533	162.49135	1.56663	3.91637	1435.58995	18.14281	29.18716	2.73685	401.25050	-197.04835	-1364.21717	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	17	FH47_L378.avi	56842	FH47_R377.avi	55905	37.89467	1	31.19667	165.47350	1.82931	1.96624	2601.40097	5.65636	6.04635	6.49142	-237.32926	-97.03152	-2588.73458	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	18	FH47_L378.avi	56904	FH47_R377.avi	55967	37.93600	1	31.23800	150.96302	3.10454	2.69215	2113.48780	9.84624	26.56503	10.48173	-358.44674	46.23663	-2082.35655	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	19	FH47_L378.avi	56920	FH47_R377.avi	55983	37.94667	1	31.24867	207.92427	0.65432	2.87030	1226.94154	4.34618	3.71319	3.63506	-75.37562	-54.44163	-1223.41333	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	21	FH47_L378.avi	56936	FH47_R377.avi	55999	37.95733	1	31.25933	174.58905	9.00972	3.03489	3588.01699	17.28125	28.27499	10.45160	-1059.37817	-117.41175	-3426.04703	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	22	FH47_L378.avi	56956	FH47_R377.avi	56019	37.97067	1	31.27267	151.42490	3.26133	1.05826	2013.69989	21.87188	37.05971	15.95837	-747.97102	57.37632	-1868.75214	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	23	FH47_L378.avi	56985	FH47_R377.avi	56048	37.99000	1	31.29200	132.16561	2.74068	1.58612	1996.50507	19.75150	25.28547	6.77018	-673.46664	40.80529	-1879.04500	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	24	FH47_L378.avi	57291	FH47_R377.avi	56354	38.19400	1	31.49600	208.38566	0.71121	1.00426	1371.93587	3.31681	0.65785	8.81472	77.11108	-18.82611	-1369.63772	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	25	FH47_L378.avi	57332	FH47_R377.avi	56395	38.22133	1	31.52333	153.45486	0.72703	3.87854	1317.17746	13.82139	4.79065	3.60016	168.77927	-265.57433	-1279.03881	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	26	FH47_L378.avi	57467	FH47_R377.avi	56530	38.31133	1	31.61333	195.89652	0.93792	2.53910	1357.20713	1.92601	14.58793	19.69685	-5.46048	-45.28625	-1356.44040	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH47	29	FH47_L378.avi	61834	FH47_R377.avi	60897	41.22267	1	34.52467	286.81651	1.87435	2.41458	2633.74425	3.46017	6.92147	8.72788	140.03057	-75.22888	-2628.94291	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH47	31	FH47_L378.avi	78312	FH47_R377.avi	77375	52.20800	1	45.51000	130.13151	2.09643	2.95288	3413.65100	12.97311	4.21178	9.22817	94.78242	760.45918	-3326.51939	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH47	33	FH47_L378.avi	83287	FH47_R377.avi	82350	55.52467	1	48.82667	280.47963	9.94025	2.49125	4286.04325	6.25227	21.35832	11.25580	-465.44810	-35.19406	-4260.54999	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH47	35	FH47_L378.avi	83332	FH47_R377.avi	82395	55.55467	1	48.85667	154.18297	1.21726	1.71093	2012.61014	6.33184	5.54076	28.16979	-221.09361	-19.63788	-2000.33285	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH47	38	FH47_L378.avi	96660	FH47_R377.avi	95723	64.44000	1	57.74200	63.51113	4.24123	1.56360	5430.32715	11.06919	4.48549	6.04093	-130.01316	1034.45348	-5329.30160	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH47	39	FH47_L378.avi	96942	FH47_R377.avi	96005	64.62800	1	57.93000	84.43643	4.60676	5.11119	3928.86215	12.42973	9.84160	29.21180	-476.14294	698.87227	-3836.77250	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH42	2	FH42_L367.avi	14537	FH42_R368.avi	14162	9.69133	1	1.74067	218.41126	3.18150	2.26343	2489.44685	9.90601	19.21932	19.22661	-428.13347	10.63515	-2452.33241	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	3	FH42_L367.avi	14565	FH42_R368.avi	14190	9.71000	1	1.75933	194.56528	13.33644	4.39180	3950.96214	8.62557	37.74496	13.24451	572.51687	152.78232	-3906.27493	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	4	FH42_L367.avi	14565	FH42_R368.avi	14190	9.71000	1	1.75933	251.37467	9.78869	3.30813	3730.81553	16.77312	29.71174	10.29501	1018.55554	348.88023	-3572.08787	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	5	FH42_L367.avi	14586	FH42_R368.avi	14211	9.72400	1	1.77333	269.14124	1.51467	0.45970	2819.77159	9.51715	1.16648	18.76360	-18.09258	465.87768	-2780.96071	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	6	FH42_L367.avi	14602	FH42_R368.avi	14227	9.73467	1	1.78400	173.90827	2.75490	0.76513	3427.42108	4.91082	7.23999	18.47938	-207.98818	206.94718	-3414.83954	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	7	FH42_L367.avi	14614	FH42_R368.avi	14239	9.74267	1	1.79200	143.65296	1.77363	3.75218	2811.32832	6.18545	0.54250	2.14670	302.90671	1.76581	-2794.96177	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	8	FH42_L367.avi	14615	FH42_R368.avi	14240	9.74333	1	1.79267	169.56177	5.97509	4.79892	4042.93923	14.80012	5.71477	7.56700	1032.43202	26.02420	-3908.80602	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	9	FH42_L367.avi	14693	FH42_R368.avi	14318	9.79533	1	1.84467	163.44776	2.82162	1.25649	2650.69641	8.81132	16.13463	28.44574	-117.78410	388.57783	-2619.41323	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	10	FH42_L367.avi	14707	FH42_R368.avi	14332	9.80467	1	1.85400	220.90800	5.79453	1.60008	4463.10738	13.33358	5.64561	2.03464	-819.40507	622.89451	-4342.79924	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	11	FH42_L367.avi	14732	FH42_R368.avi	14357	9.82133	1	1.87067	203.31873	9.84672	0.94063	4219.75353	10.09060	24.10166	21.91563	-465.51267	574.36614	-4154.48208	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	12	FH42_L367.avi	14745	FH42_R368.avi	14370	9.83000	1	1.87933	226.55852	9.33413	2.48601	4130.96908	20.32450	20.79906	8.43147	-1251.77048	701.30386	-3873.77711	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	13	FH42_L367.avi	14861	FH42_R368.avi	14486	9.90733	1	1.95667	158.03533	4.19905	5.92698	4321.80663	9.68073	4.43905	37.44668	725.69051	39.15426	-4260.26440	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	14	FH42_L367.avi	14863	FH42_R368.avi	14488	9.90867	1	1.95800	240.88813	15.91740	1.71572	4422.74017	18.19137	38.42642	9.43585	-1222.69980	641.45014	-4201.68747	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	15	FH42_L367.avi	14930	FH42_R368.avi	14555	9.95333	1	2.00267	161.30111	11.15623	3.69748	4074.71933	3.62795	28.75128	15.22084	59.18102	250.95389	-4066.55350	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH42	17	FH42_L367.avi	15375	FH42_R368.avi	15000	10.25000	1	2.29933	217.58576	9.28253	14.29484	3029.51851	7.36565	45.14960	8.47236	381.97816	-70.26799	-3004.51951	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH42	18	FH42_L367.avi	15394	FH42_R368.avi	15019	10.26267	1	2.31200	106.99162	4.08804	0.52212	2751.99739	15.11675	19.22465	14.72896	-714.75916	64.73168	-2656.76848	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH42	19	FH42_L367.avi	15424	FH42_R368.avi	15049	10.28267	1	2.33200	84.01896	2.07882	1.02267	2351.12774	7.47680	10.99666	2.67274	-303.76389	-36.42238	-2331.13761	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH42	20	FH42_L367.avi	15461	FH42_R368.avi	15086	10.30733	1	2.35667	118.56576	2.84204	3.36163	2593.11758	20.32236	4.44681	21.15942	897.01678	-80.18943	-2431.70502	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH42	22	FH42_L367.avi	47745	FH42_R368.avi	47370	31.83000	1	23.87933	67.46812	1.21878	3.40454	1477.78370	15.76327	14.75561	2.32846	381.44959	125.16438	-1422.20770	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH42	23	FH42_L367.avi	47759	FH42_R368.avi	47384	31.83933	1	23.88867	70.99294	1.37040	3.17054	1512.88274	13.92504	19.12602	12.37316	352.21121	-92.19872	-1468.42121	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH42	24	FH42_L367.avi	47764	FH42_R368.avi	47389	31.84267	1	23.89200	71.10876	1.28442	1.37500	1650.01263	7.00876	14.69530	19.07434	186.40534	76.08802	-1637.68292	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH42	25	FH42_L367.avi	58469	FH42_R368.avi	58094	38.97933	1	31.02867	100.78401	1.94192	0.69550	1773.02322	6.73598	22.22188	1.34095	178.22730	-107.16699	-1760.78438	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH42	26	FH42_L367.avi	67214	FH42_R368.avi	66839	44.80933	1	36.85867	203.68536	3.94766	4.19867	3765.78537	12.10999	1.62475	25.76610	786.35319	76.03168	-3681.98415	Monacanthidae	Meuschenia	flavolineata	37465035	1	AD	Passing			
FH42	27	FH42_L367.avi	69900	FH42_R368.avi	69525	46.60000	1	38.64933	154.53541	1.89628	14.55246	2059.27686	6.19503	17.48314	32.00066	-221.95668	10.87486	-2047.25137	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	28	FH42_L367.avi	70026	FH42_R368.avi	69651	46.68400	1	38.73333	147.79907	1.98055	4.71111	1907.27078	19.62054	15.83453	8.89927	-618.78567	165.13306	-1796.52921	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	29	FH42_L367.avi	70038	FH42_R368.avi	69663	46.69200	1	38.74133	181.98779	0.96186	8.13104	1411.13654	8.84031	12.80041	2.00369	-117.69904	182.14649	-1394.37295	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	30	FH42_L367.avi	70051	FH42_R368.avi	69676	46.70067	1	38.75000	181.82501	1.03606	11.63961	1908.58383	9.21643	1.87901	0.83705	-164.46237	257.67526	-1883.94475	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	32	FH42_L367.avi	70088	FH42_R368.avi	69713	46.72533	1	38.77467	100.24020	0.80665	7.98367	1110.04627	13.91669	18.17131	9.85046	-265.09497	-31.65401	-1077.46249	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	33	FH42_L367.avi	70104	FH42_R368.avi	69729	46.73600	1	38.78533	153.97469	4.26888	4.70746	2354.79025	17.08786	32.75482	6.26871	-620.98317	305.19167	-2250.83875	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	34	FH42_L367.avi	70157	FH42_R368.avi	69782	46.77133	1	38.82067	206.12449	1.69821	13.87584	2137.88494	13.35873	9.02623	28.24694	420.68618	258.86669	-2080.03923	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	35	FH42_L367.avi	70442	FH42_R368.avi	70067	46.96133	1	39.01067	235.63137	0.63783	8.58571	973.89826	13.91977	18.37731	1.16020	-80.60744	219.98033	-945.29832	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH42	36	FH42_L367.avi	75370	FH42_R368.avi	74995	50.24667	1	42.29600	294.56261	3.69449	15.72029	2393.16196	17.73057	34.64234	38.77142	682.47045	255.74984	-2279.48465	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
FH42	39	FH42_L367.avi	77510	FH42_R368.avi	77135	51.67333	1	43.72267	259.21667	2.76193	5.49254	2338.93121	5.67544	21.12434	29.13929	-181.47977	143.41159	-2327.46588	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing			
FH42	40	FH42_L367.avi	78177	FH42_R368.avi	77802	52.11800	1	44.16733	93.93881	1.51808	2.41137	1853.63676	15.29275	8.29666	14.64602	-487.09925	41.90628	-1788.00095	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	42	FH42_L367.avi	78305	FH42_R368.avi	77930	52.20333	1	44.25267	95.83874	0.77476	9.09878	1434.57065	7.51105	0.62405	16.44169	185.08024	30.17201	-1422.26154	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	43	FH42_L367.avi	78350	FH42_R368.avi	77975	52.23333	1	44.28267	101.17412	0.84210	7.11981	1481.47380	3.19500	7.18189	5.77788	-75.88891	-32.53515	-1479.17104	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	44	FH42_L367.avi	78357	FH42_R368.avi	77982	52.23800	1	44.28733	75.16306	0.90921	3.44002	1468.40717	4.95277	10.27608	2.82500	33.86151	-122.16849	-1462.92442	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	45	FH42_L367.avi	78455	FH42_R368.avi	78080	52.30333	1	44.35267	86.19484	0.96871	1.89015	1277.95272	5.77666	18.15792	3.49115	-38.64429	122.68493	-1271.46300	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	46	FH42_L367.avi	78513	FH42_R368.avi	78138	52.34200	1	44.39133	110.62447	3.22593	5.89000	1987.13601	15.04593	33.73553	0.64335	-508.99651	83.79009	-1919.01310	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH42	48	FH42_L367.avi	93216	FH42_R368.avi	92841	62.14400	1	54.19333	263.88371	0.69348	9.91757	1221.77239	2.48857	8.79123	26.71032	-45.32504	27.56622	-1220.62013	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH25	1	FH25_L373.avi	13215	FH25_R374.avi	12644	8.81000	1	2.45800	98.11902	1.11967	3.73752	1312.65629	16.91542	19.71282	6.48811	-367.11044	-105.35916	-1255.86461	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH25	2	FH25_L373.avi	16941	FH25_R374.avi	16370	11.29400	1	4.94200	230.20091	1.09082	2.92154	1468.74177	10.50421	15.68346	30.31445	246.23107	-105.20097	-1444.12790	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH25	3	FH25_L373.avi	25832	FH25_R374.avi	25261	17.22133	1	10.86933	275.45443	1.37962	4.83595	1776.94370	14.99161	5.04066	8.31817	-458.19485	36.61417	-1716.46317	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH25	4	FH25_L373.avi	40957	FH25_R374.avi	40386	27.30467	1	20.95267	171.79162	2.93883	6.92637	1936.42831	7.39902	31.25815	12.67246	-242.84422	-56.67750	-1920.30439	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH25	5	FH25_L373.avi	40990	FH25_R374.avi	40419	27.32667	1	20.97467	205.51521	1.53714	1.29448	2116.94987	4.85850	11.07144	31.35874	-158.65259	83.52362	-2109.34348	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH25	8	FH25_L373.avi	51073	FH25_R374.avi	50502	34.04867	1	27.69667	78.45123	1.59393	7.08914	1657.25919	8.38854	19.53145	11.34727	-238.24692	41.12062	-1639.52905	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH25	9	FH25_L373.avi	51205	FH25_R374.avi	50634	34.13667	1	27.78467	143.82321	12.27205	3.67271	3969.25578	20.10207	65.90960	48.52803	-1124.36063	772.57823	-3727.45590	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH25	10	FH25_L373.avi	51244	FH25_R374.avi	50673	34.16267	1	27.81067	124.82180	2.62292	14.69556	2919.17201	6.20835	10.74942	18.18529	90.29496	302.50278	-2902.05171	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH25	17	FH25_L373.avi	67439	FH25_R374.avi	66868	44.95933	1	38.60733	162.86303	1.37645	5.07472	1498.83682	17.07718	23.23842	29.88269	-424.25873	-117.19490	-1432.75319	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	18	FH25_L373.avi	67453	FH25_R374.avi	66882	44.96867	1	38.61667	171.99029	0.81648	3.24154	1537.50808	3.79161	3.98921	15.89773	88.57353	49.91917	-1534.14273	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	20	FH25_L373.avi	67528	FH25_R374.avi	66957	45.01867	1	38.66667	154.43206	0.72503	1.36326	1017.50944	7.07663	20.57908	17.84042	-125.19815	6.24387	-1009.75834	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	21	FH25_L373.avi	67552	FH25_R374.avi	66981	45.03467	1	38.68267	165.86159	0.68865	5.17530	1210.76930	8.87306	11.03933	45.66725	-170.30934	-76.63258	-1196.27943	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	22	FH25_L373.avi	67576	FH25_R374.avi	67005	45.05067	1	38.69867	178.50783	0.92147	0.29333	1233.13360	3.29040	20.09680	26.82998	25.16267	-66.15386	-1231.10072	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	23	FH25_L373.avi	67638	FH25_R374.avi	67067	45.09200	1	38.74000	164.02001	0.90600	10.95102	1358.26379	4.30977	12.93935	15.29572	-87.37108	-52.77260	-1354.42307	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	24	FH25_L373.avi	68005	FH25_R374.avi	67434	45.33667	1	38.98467	173.89082	0.94784	1.27069	1124.59051	6.82060	24.16571	5.32464	-129.11817	-34.14847	-1116.63163	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH25	26	FH25_L373.avi	72039	FH25_R374.avi	71468	48.02600	1	41.67400	289.73856	7.70337	6.87274	3781.58693	17.72416	28.99521	41.77244	919.22512	693.10418	-3602.08711	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH25	27	FH25_L373.avi	72047	FH25_R374.avi	71476	48.03133	1	41.67933	232.43068	1.98755	17.44997	2732.79788	8.37032	5.70414	7.11986	279.94621	282.64230	-2703.68780	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH25	28	FH25_L373.avi	83708	FH25_R374.avi	83137	55.80533	1	49.45333	548.00100	4.91301	19.58416	3579.29346	15.47268	7.10671	18.78250	-954.16921	36.82776	-3449.57193	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
FH25	30	FH25_L373.avi	93970	FH25_R374.avi	93399	62.64667	1	56.29467	264.34034	5.06641	12.07240	4232.05025	8.88339	10.27673	6.99442	192.05390	624.67348	-4181.28541	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
FH16	1	FH16_L372.avi	16953	FH16_R371.avi	16420	11.30200	1	5.18800	325.64887	3.99560	6.28111	2122.25776	12.54061	60.31296	2.50513	460.74508	-7.69003	-2071.62565	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH9	0	FH9_L375.avi	17539	FH9_R376.avi	16975	11.69267	1	6.60067	105.94548	0.77321	3.81227	1180.45942	19.21871	31.37488	59.25970	367.52003	-126.18116	-1114.67115	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FH9	1	FH9_L375.avi	17987	FH9_R376.avi	17423	11.99133	1	6.89933	60.81771	2.95940	5.77985	1771.45804	7.27761	39.45699	14.26483	180.33151	133.55630	-1757.18720	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH9	2	FH9_L375.avi	17988	FH9_R376.avi	17424	11.99200	1	6.90000	97.12884	2.02423	1.41726	1488.88310	12.69883	36.71784	4.90354	-324.94621	39.14635	-1452.46356	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH9	3	FH9_L375.avi	17988	FH9_R376.avi	17424	11.99200	1	6.90000	76.27024	1.07549	0.74415	1487.14197	8.95181	12.83604	15.63864	-231.17483	10.31151	-1469.02795	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH9	4	FH9_L375.avi	25385	FH9_R376.avi	24821	16.92333	1	11.83133	634.82404	2.29492	5.41692	1820.15834	15.58541	24.42149	10.85018	465.77238	149.01909	-1753.23295	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
