OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
IO349	1	0	911.09974	828.63636	591.42967	759.84091
IO349	1	1	355.18926	662.88636	105.37084	503.97727
IO349	2	0	705.90026	465.22727	879.13299	449.25000
IO349	2	1	821.09207	395.88636	1001.89514	401.38636
IO349	3	0	441.28900	192.56818	505.79028	142.84091
IO349	3	1	214.97442	152.95455	288.24041	87.09091
IO349	4	0	798.29668	626.63636	422.43734	529.31818
IO349	4	1	414.97187	430.72727	11.04859	275.34091
IO349	5	0	1009.10486	753.54545	720.61381	706.90909
IO349	5	1	909.66752	150.95455	732.89003	116.59091
IO349	6	0	1610.63939	465.13636	1209.20716	497.04545
IO349	6	1	806.54731	362.04545	510.69054	285.95455
IO349	7	0	855.65217	526.50000	492.27621	445.50000
IO349	8	0	1363.88747	543.68182	1291.45780	595.22727
IO349	9	0	1396.68798	602.72727	1165.83120	633.72727
IO349	9	1	1827.51918	241.43182	1679.60870	304.63636
IO349	10	0	1442.45524	63.81818	783.22251	12.27273
IO349	11	0	1178.51662	613.63636	870.38363	592.77273
IO349	11	1	1018.92583	56.45455	885.11509	34.36364
IO349	12	0	1024.65729	611.45455	861.80051	589.31818
IO349	12	1	1484.58568	348.25000	1395.49872	393.36364
IO349	13	0	1303.73402	322.77273	876.52174	293.31818
IO349	13	1	456.67519	186.54545	120.30691	73.63636
IO349	14	0	1784.96164	662.72727	1414.21995	743.72727
IO349	14	1	1114.68031	532.63636	905.98465	513.00000
IO354	0	0	1200.75551	497.68657	616.49528	459.40299
IO355	0	0	1859.92337	149.55732	161.83908	90.71510
IO355	1	0	1626.14432	536.86720	1649.81354	462.77639
IO355	1	1	1704.61175	559.54597	1759.87356	486.01816
IO355	2	0	1443.24904	202.17026	1751.22095	77.59932
IO355	3	0	1599.67433	511.96935	1826.41124	425.75936
IO355	3	1	1648.20562	535.46538	1899.15709	456.09989
IO355	4	0	1427.87867	586.14869	1424.19157	516.70148
IO355	4	1	1512.37420	586.35301	1511.53257	518.23383
IO355	5	0	1237.08812	274.59705	1102.22222	197.36663
IO355	5	1	1397.70115	178.97843	1264.06130	82.13394
IO355	6	0	502.37548	437.91600	240.07407	389.98638
IO355	6	1	670.96552	478.35755	448.25415	425.38479
IO355	7	0	634.44828	145.34620	0.51086	97.19523
IO355	7	1	812.29374	295.82520	281.52874	249.41657
IO355	8	0	1674.78927	985.60726	1395.24904	942.70148
IO355	8	1	1896.70498	1057.93417	1585.28736	1026.06129
IO355	9	0	1230.66411	815.46084	980.84291	753.91600
IO355	9	1	1057.83014	758.25539	837.69349	697.28263
IO355	10	0	1543.97446	754.67423	1212.18391	701.11010
IO355	10	1	1715.16092	729.90011	1406.56705	675.85698
IO355	11	0	1071.75607	199.04540	669.22095	139.94325
IO355	11	1	895.86973	159.40522	458.27458	109.79796
IO355	12	0	815.79055	301.98638	680.77650	245.09875
IO355	12	1	955.01916	226.90011	839.96041	164.22815
IO355	13	0	629.31545	230.02384	10.21711	186.96481
IO355	13	1	830.76756	242.39955	252.74968	198.43814
IO355	14	0	996.73946	532.35755	705.21328	473.32009
IO355	14	1	1135.40613	459.80817	846.55172	393.87855
IO355	15	0	1674.48020	181.88309	1150.41762	95.26561
IO355	15	1	1328.22605	324.65834	704.04342	260.10443
IO355	16	0	1413.67433	332.92622	1480.29119	241.41090
IO355	16	1	1501.72414	365.27582	1620.59515	282.66288
IO355	17	0	1762.26309	664.27696	1754.96552	603.74461
IO355	17	1	1877.49681	606.22815	1902.12005	540.71737
IO355	18	0	1243.04598	863.85244	810.24393	801.83201
IO355	18	1	1371.81737	762.71737	949.45211	704.88990
IO355	19	0	1226.25670	717.06129	947.73052	661.19637
IO355	19	1	1468.59515	781.01362	1175.54789	719.35187
IO355	20	0	1707.26437	620.63678	1393.30140	556.37798
IO355	20	1	1905.08301	700.92281	1585.16731	643.89103
IO355	21	0	1147.58621	896.11805	644.90421	836.04994
IO355	22	0	1321.68582	812.75823	896.24521	757.59364
IO355	23	0	1265.28736	813.98411	792.03065	763.72304
IO355	24	0	1300.84291	844.63110	935.47893	779.65948
IO355	25	0	1321.68582	838.50170	1001.68582	796.82179
IO355	26	0	1356.01533	783.33712	974.71264	733.07605
IO355	27	0	1689.50192	865.47106	1519.08046	821.33939
IO355	28	0	1064.21456	362.86039	832.96041	300.03405
IO355	28	1	926.89655	391.05562	668.81737	331.43246
IO355	29	0	1495.54917	400.76504	1375.90166	322.66969
IO355	29	1	1360.24138	373.47560	1203.60920	295.84109
IO355	30	0	1498.74585	689.82520	1200.43678	630.86833
IO355	30	1	1680.85824	636.08286	1367.48914	575.80363
IO355	31	0	1000.45977	109.10329	964.90421	34.32463
IO355	32	0	1483.52490	100.52213	1277.54789	1.22588
IO363	0	0	1466.69465	400.97015	273.99790	402.98507
IO365	0	0	1307.30983	364.35165	561.63265	325.18681
IO37	0	0	1434.45960	773.73134	582.24554	767.68657
IO370	0	0	1044.70588	467.59091	795.49872	513.00000
IO370	1	0	1237.32992	820.45455	984.24808	889.22727
IO370	1	1	1308.53197	805.72727	1073.25064	877.97727
IO370	2	0	497.18670	791.59091	530.33248	819.81818
IO370	3	0	1169.76726	795.11364	1013.03325	855.18182
IO370	3	1	1224.39642	817.61364	1089.14578	886.27273
IO370	4	0	1434.78772	574.34091	1557.55754	635.09091
IO370	4	1	1484.91560	577.81818	1605.63939	643.06818
IO370	5	0	1105.51151	432.13636	1215.90281	474.95455
IO370	5	1	1160.75448	430.90909	1257.84655	474.75000
IO370	6	0	911.84910	511.36364	832.78005	556.88636
IO370	6	1	1004.32992	518.93182	924.85166	566.70455
IO370	7	0	1110.73913	435.61364	931.90281	487.52273
IO370	7	1	1211.81330	435.00000	1041.16113	490.18182
IO370	8	0	1088.26854	837.59091	115.39642	906.61364
IO370	9	0	1434.53964	395.95455	1408.08696	457.90909
IO370	9	1	1681.42967	204.11364	1693.43734	245.43182
IO370	10	0	984.55243	413.59091	880.20460	457.77273
IO370	10	1	203.78517	347.31818	137.49361	395.18182
IO370	11	0	1182.19949	904.50000	794.27110	978.13636
IO370	11	1	1889.30946	201.27273	1349.15601	278.59091
IO370	12	0	461.58568	396.40909	206.24041	440.59091
IO370	12	1	1378.61893	288.40909	975.95908	344.86364
IO370	13	0	1780.05115	402.54545	1447.36573	476.18182
IO370	14	0	425.98465	436.90909	66.29156	495.81818
IO370	15	0	1417.90281	50.31818	1583.63171	33.13636
IO370	16	0	1635.19182	47.86364	1761.63683	12.27273
IO370	17	0	1637.64706	499.50000	1640.10230	571.90909
IO370	18	0	1227.62148	467.59091	1494.01535	524.04545
IO370	19	0	704.65473	587.86364	502.09719	622.22727
IO370	20	0	1271.06394	786.50000	946.49616	852.95455
IO370	20	1	1908.54220	213.09091	1606.95652	227.04545
IO370	21	0	1234.98721	544.90909	991.91816	596.45455
IO370	22	0	410.15345	348.86364	921.46547	373.04545
IO370	22	1	277.40409	355.43182	792.15601	376.93182
IO370	23	0	1108.54220	390.27273	1552.94118	416.04545
IO370	24	0	1084.12532	386.72727	1552.48338	412.25000
IO370	24	1	1252.30946	392.25000	1739.69565	422.47727
IO370	25	0	706.89770	204.59091	1034.84399	233.68182
IO370	25	1	874.91560	216.79545	1216.12276	246.15909
IO370	26	0	799.69821	161.22727	1150.78261	185.65909
IO370	26	1	956.89003	201.95455	1319.78517	222.68182
IO370	27	0	1034.88491	627.13636	1247.26343	661.50000
IO370	27	1	1578.72123	606.27273	1868.43990	666.40909
IO370	28	0	760.43223	293.86364	970.32992	326.04545
IO370	28	1	1024.09719	303.04545	1227.67775	340.13636
IO378	0	0	1271.81586	623.45455	888.79795	627.13636
IO378	1	0	703.67008	740.85455	719.38875	742.41818
IO378	1	1	632.31458	739.92727	650.94885	741.33636
IO378	2	0	626.13555	666.24545	707.80563	673.02727
IO378	2	1	575.03581	660.06364	657.78005	665.45455
IO378	3	0	827.91304	724.50909	837.31969	729.27273
IO378	3	1	896.35294	712.60909	900.23529	720.46364
IO378	4	0	1247.26343	773.18182	1074.16880	784.22727
IO378	5	0	1131.54987	739.53636	1112.11253	749.00909
IO378	5	1	1191.24297	737.68182	1157.38107	747.30909
IO378	6	0	1215.21483	692.37273	1348.03581	701.70909
IO378	6	1	1264.47315	697.16364	1401.89770	707.27273
IO378	7	0	690.37084	763.53636	599.02046	762.86364
IO378	7	1	769.09207	758.43636	686.18159	759.46364
IO378	8	0	1123.07161	942.11818	751.29668	946.24545
IO378	8	1	1179.23529	918.16364	824.64706	926.00000
IO378	9	0	1189.57545	875.60909	850.78005	883.37273
IO378	9	1	1265.07417	885.19091	948.98977	894.50000
IO378	10	0	880.37852	681.94545	1056.17647	690.60000
IO378	10	1	1042.97442	678.29091	1248.90537	687.55455
IO378	11	0	712.10997	726.32727	823.70588	730.97273
IO378	11	1	930.15857	756.13636	1013.74680	763.45455
IO378	12	0	1324.72634	673.11818	1615.49872	685.88182
IO378	12	1	1159.73402	665.40909	1431.98465	672.54545
IO378	13	0	1332.82097	733.96364	1411.68031	746.59091
IO378	13	1	1158.33504	730.69091	1200.17647	732.62727
IO378	14	0	1043.92327	763.17273	710.56522	767.23636
IO378	14	1	1557.02558	382.21818	1283.34271	373.95455
IO378	15	0	1185.62660	681.06364	1488.07673	685.89091
IO378	15	1	1493.61893	704.32727	1889.15601	728.49091
IO378	16	0	1015.50128	666.20909	1156.43478	676.46364
IO378	16	1	1604.89514	704.82727	1825.16624	722.80909
IO378	17	0	1173.60614	864.00000	884.63427	875.21818
IO378	17	1	1687.99488	595.18182	1494.50639	599.87273
IO378	18	0	1721.90281	580.92727	1482.61637	583.13636
IO378	18	1	1000.95141	494.88182	835.79540	498.09091
IO378	19	0	649.41176	559.63636	252.89003	565.77273
IO378	20	0	1523.66752	253.27273	1379.78772	230.14545
IO378	20	1	1074.14066	322.38182	967.61381	321.00000
IO378	21	0	1255.85678	500.72727	1462.09719	499.50000
IO378	22	0	892.94629	117.43636	939.03836	128.17273
IO378	22	1	1360.39386	171.20909	1433.96931	149.39091
IO378	23	0	766.94118	643.31818	1107.74425	649.06364
IO378	23	1	586.09974	646.30000	940.73657	649.87273
IO378	24	0	109.58568	622.08182	449.23785	628.84545
IO378	24	1	385.47570	624.30909	704.74936	627.71818
IO378	25	0	907.42711	588.19091	1259.78772	594.92727
IO378	25	1	1086.14322	592.72727	1441.91304	600.02727
IO378	26	0	1373.70844	605.04545	1838.97698	612.40909
IO378	27	0	794.27110	740.04545	673.96419	735.13636
IO378	28	0	1408.65985	316.90909	1140.87724	292.98182
IO378	28	1	1747.59591	304.88182	1576.47570	276.56364
IO378	29	0	1541.96931	424.37273	873.88235	408.95455
IO378	29	1	908.38619	482.50909	77.49361	469.03636
IO378	30	0	1285.31969	770.72727	903.49616	770.07273
IO378	30	1	1830.99744	671.54545	1493.78772	666.48182
IO378	31	0	1732.87468	508.05455	1760.92072	500.94545
IO378	31	1	1400.28645	492.51818	1378.38107	484.90909
IO378	32	0	1437.54476	676.22727	1806.24041	705.90909
IO378	32	1	1041.02302	690.95455	1362.40921	699.34091
IO379	0	0	1207.06786	453.37884	583.86684	394.40273
IO379	1	0	191.48271	498.14334	386.34059	399.67235
IO379	2	0	196.67093	285.05119	486.76056	226.07509
IO379	3	0	886.48271	162.41980	844.58003	158.26962
IO379	3	1	610.14469	123.56997	600.44558	88.16041
IO379	4	0	1660.64020	603.27645	950.16645	638.90785
IO379	5	0	867.81050	170.78498	921.89501	179.38567
IO379	5	1	1205.83867	173.24232	1207.06786	221.16041
IO379	6	0	955.08323	592.21843	414.23816	506.21160
IO379	7	0	297.46479	164.64164	124.14853	58.97611
IO379	8	0	1367.13828	366.19113	1324.92702	439.41980
IO379	8	1	1802.20230	250.77816	1792.77849	391.95904
IO379	9	0	1556.15877	303.48123	1472.57362	395.63140
IO379	10	0	731.37004	461.97952	494.13572	401.77474
IO379	11	0	937.87452	27.03072	971.06274	44.23208
IO379	12	0	505.19846	412.83276	301.15237	314.53925
IO379	13	0	1176.33803	691.74061	700.64020	669.62457
IO379	13	1	1819.20615	405.46075	1416.03073	530.78498
IO379	14	0	1103.81562	689.28328	714.16133	669.62457
IO379	14	1	1352.11268	113.03754	1127.17029	153.58362
IO379	15	0	1123.94110	502.81229	935.64917	515.96928
IO379	15	1	1499.26761	180.98635	1326.16261	249.33447
IO379	16	0	730.89245	162.99659	874.51729	167.68942
IO379	16	1	968.02689	218.93515	1119.88092	257.48805
IO379	17	0	1608.75416	333.57338	1564.12932	442.69966
IO379	17	1	1153.20999	325.99317	1074.37644	359.05802
IO40	0	0	1599.66422	660.89552	471.43757	749.55224
IO46	0	0	1031.52151	642.76119	400.92340	570.22388
IO46	1	0	868.16807	734.78632	856.87155	719.39316
IO46	1	1	1055.44298	743.21368	1087.72029	744.11966
IO46	2	0	835.14286	720.57265	805.69988	703.00855
IO46	2	1	533.97719	776.47009	548.93998	741.69231
IO46	3	0	1201.17287	572.58120	1563.71669	592.05983
IO46	3	1	1096.29892	584.20513	1453.08043	597.29060
IO46	4	0	113.73950	710.45299	170.21248	654.41026
IO46	5	0	1255.59424	681.15385	1163.50300	687.69231
IO46	5	1	1863.14526	672.92308	1677.41176	705.15385
IO46	6	0	359.24850	603.75214	599.39976	579.30769
IO46	7	0	514.10804	572.38462	774.87035	562.07692
IO46	8	0	1483.83673	564.77778	907.95318	555.44444
IO46	8	1	1414.97719	613.88889	802.50300	597.29060
IO46	9	0	907.43457	663.00000	610.11285	637.61538
IO46	9	1	1687.95438	635.84615	1283.63745	637.61538
IO46	10	0	1470.89196	565.84615	1817.81513	597.30769
IO46	11	0	1246.79592	391.15385	836.37575	371.84615
IO46	11	1	711.50300	160.61538	246.66146	134.61538
IO46	12	0	18.05522	253.07692	214.96038	249.53846
IO46	13	0	1377.04322	603.12821	1013.88836	594.06838
IO46	14	0	1143.24130	300.00000	746.79472	274.61538
IO46	15	0	1322.63625	894.37607	896.58343	888.88034
IO46	15	1	1776.78391	344.88889	1528.24490	336.63248
IO46	16	0	1336.16086	891.58974	908.28091	871.35043
IO46	16	1	1784.68307	330.57265	1538.41417	326.76068
IO46	17	0	1055.22329	694.82051	807.73589	670.18803
IO46	17	1	517.02761	145.41880	66.55462	86.73504
IO46	18	0	1620.07563	646.31624	1075.70468	643.89744
IO46	19	0	1327.66747	858.07692	951.55102	853.62393
IO46	19	1	1886.57863	335.15385	1556.93878	323.52991
IO46	20	0	1198.85714	601.13675	889.61585	589.94872
IO46	20	1	1751.59904	334.69231	1630.92197	317.51282
IO47	0	0	1825.49820	609.23077	1860.07203	523.84615
IO47	1	0	1328.65666	866.92308	1181.05882	807.07692
IO47	1	1	768.18007	865.23077	627.67947	791.53846
IO47	2	0	852.73950	576.46154	880.06122	509.38462
IO47	2	1	1125.18607	506.15385	1167.40816	434.76923
IO47	3	0	95.27011	191.53846	404.03241	160.00000
IO47	4	0	852.97239	357.76923	858.97239	287.92308
IO47	5	0	1431.74670	953.00000	978.14406	899.00000
IO47	6	0	23.81753	753.84615	127.92317	674.38462
IO47	6	1	616.28932	757.69231	582.36855	684.92308
IO47	7	0	296.34454	713.61538	192.06963	641.84615
IO47	7	1	1009.75990	669.76923	835.99160	608.30769
IO47	8	0	1899.63986	612.92308	1734.33854	545.15385
IO47	8	1	1136.89796	414.53846	847.16086	346.92308
IO47	9	0	1296.09604	446.15385	1334.93037	365.76923
IO47	9	1	777.30132	476.00000	820.70468	409.61538
IO47	10	0	816.82593	849.53846	230.96038	779.92308
IO47	11	0	734.37455	650.38462	425.12485	595.53846
IO47	11	1	1487.81993	877.00000	1249.73469	825.07692
IO47	12	0	849.70948	460.69231	408.95438	407.23077
IO47	12	1	1698.92437	587.30769	1320.10684	514.00000
IO5	0	0	1478.01980	573.86139	560.79208	539.40594
IO5	1	0	1343.99010	924.65787	1247.58416	976.23322
IO5	1	1	1444.79208	980.94939	1343.92079	1047.53355
IO5	2	0	613.46535	547.07481	535.66337	579.73597
IO5	2	1	733.23762	619.03630	647.87129	648.86909
IO5	3	0	835.24752	810.29703	724.58416	833.81408
IO5	3	1	914.63366	894.53245	794.53465	912.06271
IO5	4	0	1809.65347	442.80748	1559.44554	435.21672
IO5	4	1	1919.10891	448.57096	1638.75248	437.90979
IO5	5	0	1795.69307	626.21452	1507.38614	640.41364
IO5	5	1	1885.24752	693.39164	1614.62376	715.20902
IO5	6	0	1564.43564	403.60176	1679.93069	418.39714
IO5	6	1	1627.70297	392.38064	1753.89109	402.23872
IO5	7	0	1560.00000	487.12871	1709.11881	511.03410
IO5	8	0	1004.52475	488.73707	1016.74257	521.28933
IO5	8	1	955.06931	454.92409	976.79208	492.26403
IO5	9	0	1141.81188	666.92629	1088.47525	700.36744
IO5	9	1	1081.51485	630.12101	1036.94059	663.86139
IO5	10	0	1232.00990	650.21672	1182.30693	683.69747
IO5	10	1	1180.77228	603.08801	1129.73267	634.47415
IO5	11	0	1011.66337	640.01210	1012.00990	676.46095
IO5	11	1	950.17822	616.52255	942.50495	652.07371
IO5	12	0	1095.79208	613.32783	1074.18812	647.62706
IO5	12	1	1053.01980	569.04180	1042.25743	603.34103
IO5	13	0	758.14851	297.71177	894.41584	347.57866
IO5	13	1	813.99010	325.98900	947.43564	374.80858
IO5	14	0	1573.05941	1006.06711	1343.75248	1064.88889
IO5	14	1	1463.90099	954.89879	1242.11881	1004.17712
IO5	15	0	1116.83168	731.88119	1162.78218	777.02860
IO5	15	1	1078.81188	687.92079	1127.52475	729.50495
IO5	16	0	1700.93069	983.16942	1556.43564	1057.42574
IO5	16	1	1597.11881	950.25413	1462.22772	1015.51595
IO5	17	0	1500.59406	969.50495	1367.79208	1030.47745
IO5	17	1	1416.32673	940.00440	1297.09901	999.05831
IO5	18	0	1519.72277	937.44444	1569.50495	1014.65347
IO5	18	1	1592.04950	967.21782	1654.45545	1058.15622
IO5	19	0	1007.37624	653.83718	981.81188	688.73597
IO5	19	1	943.27723	613.16942	933.39604	648.63916
IO5	20	0	1397.89109	973.50935	1348.82178	1039.15512
IO5	20	1	1339.07921	939.84598	1301.59406	998.31023
IO5	21	0	1078.81188	630.89109	1070.93069	662.79978
IO5	21	1	1044.16832	593.76788	1045.15842	629.32673
IO5	22	0	1004.09901	512.84708	944.21782	543.16942
IO5	22	1	942.31683	464.37184	878.42574	497.68647
IO5	23	0	1436.43564	729.50495	1297.09901	763.10561
IO5	23	1	1377.02970	728.31683	1267.24752	763.70407
IO5	24	0	991.48515	620.14741	905.02970	646.80638
IO5	24	1	934.30693	561.94719	843.93069	592.65787
IO5	25	0	1191.68317	825.74257	1082.76238	858.08361
IO5	25	1	1146.88119	767.13751	1053.80198	805.41914
IO5	26	0	955.48515	655.26513	871.40594	685.40484
IO5	26	1	899.34653	603.34873	804.27723	633.48845
IO5	27	0	1372.27723	988.51485	1459.00990	1065.74257
IO5	28	0	1131.83168	790.18592	1024.95050	822.84598
IO5	28	1	1086.98020	727.04840	979.55446	757.94939
IO5	29	0	1106.09901	811.50825	1041.32673	847.47635
IO5	29	1	1039.26733	759.74147	978.05941	793.76458
IO5	30	0	1031.28713	782.97030	878.74257	810.06711
IO5	30	1	889.05941	550.01980	706.69307	573.88669
IO5	31	0	718.17822	770.49175	96.53465	756.68207
IO5	31	1	641.53465	583.56436	0.44554	580.27173
IO5	32	0	1606.76238	902.87019	1043.65347	925.59626
IO5	32	1	1762.78218	1025.54015	1177.37624	1067.13311
IO5	33	0	912.44554	740.67987	872.41584	772.11551
IO5	33	1	873.89109	684.37514	828.90099	716.90759
IO5	34	0	937.22772	414.46095	940.02970	451.18482
IO5	34	1	1128.71287	371.88119	1140.75248	400.38174
IO5	35	0	698.61386	187.72277	551.28713	241.18812
IO5	35	1	1222.57426	645.14851	1050.29703	672.47525
IO5	36	0	526.33663	521.58416	66.53465	539.40594
IO5	36	1	1166.73267	1063.36634	700.99010	1077.62376
IO5	37	0	801.98020	529.90099	684.26733	562.00440
IO5	37	1	1113.26733	818.61386	964.17822	850.83058
IO5	38	0	955.55446	636.79978	723.76238	658.78328
IO5	38	1	582.24752	441.97140	386.86139	477.17052
IO5	39	0	917.22772	289.90099	527.52475	310.09901
IO5	39	1	1524.35644	548.91089	902.97030	539.40594
IO5	40	0	801.98020	36.83168	268.51485	78.41584
IO5	40	1	1444.75248	389.70297	951.68317	381.38614
IO5	41	0	1348.51485	1033.66337	932.67327	1062.17822
IO5	41	1	960.00000	892.27723	628.13861	903.27173
IO5	42	0	1062.17822	823.36634	825.74257	844.75248
IO5	42	1	1587.32673	913.66337	1359.20792	965.94059
IO5	43	0	1431.68317	1021.78218	1212.10891	1079.40154
IO5	43	1	1100.84158	620.04400	967.29703	656.15402
IO5	44	0	1202.10891	539.85479	1320.59406	580.06821
IO5	44	1	850.65347	219.34433	918.73267	267.29483
IO58	0	0	1509.00315	803.95522	433.15845	830.14925
IO58	1	0	27.12909	753.28767	48.09249	715.06849
IO58	2	0	81.38728	711.36986	71.52216	689.17808
IO62	0	0	521.61850	811.23288	1735.02890	659.58904
IO62	1	0	692.39114	738.86301	1149.68401	674.41096
IO62	1	1	837.28516	773.07534	1292.42004	700.30137
IO62	2	0	618.55299	658.69863	816.80925	614.62329
IO62	2	1	548.26397	652.53425	733.88054	612.15753
IO62	3	0	316.05202	194.24658	32.06166	130.98630
IO62	3	1	767.88439	225.01370	530.51445	181.82192
IO62	4	0	1444.00771	323.01370	1344.12331	286.02740
IO62	5	0	1388.37187	737.50685	1635.03276	652.69178
IO62	5	1	1436.15607	738.43151	1685.89981	649.91781
IO62	6	0	1141.88825	499.31507	1636.37765	419.17808
IO62	6	1	426.66667	311.91781	1003.77649	247.80822
IO62	7	0	1151.05010	189.33562	796.17919	161.70548
IO62	7	1	992.84586	204.90411	639.20617	172.65753
IO62	8	0	970.22351	192.90411	634.57611	158.97945
IO62	8	1	822.92678	199.50685	494.30636	159.90411
IO62	9	0	1608.01541	1019.58904	1881.77264	819.86301
IO62	10	0	613.99615	390.93836	818.80539	343.97260
IO62	10	1	73.06358	396.74658	249.09441	366.16438
IO62	11	0	946.40270	600.62329	1130.56647	544.50685
IO62	11	1	267.71676	135.30137	527.61079	72.12329
IO62	12	0	355.14451	155.34247	600.53950	90.00000
IO62	13	0	1769.55684	377.26027	1910.13487	319.31507
IO62	14	0	1016.10790	23.42466	1098.72832	45.61644
IO62	15	0	1207.24470	356.30137	1193.68015	313.15068
IO62	16	0	1316.99422	337.80822	1611.71484	271.23288
IO62	17	0	808.94027	678.08219	1141.88825	627.53425
IO62	17	1	53.02505	249.04110	310.75145	188.63014
IO62	18	0	1023.50674	240.41096	1435.37572	180.00000
IO71	0	0	1156.41944	414.81818	589.25831	358.36364
IO71	1	0	1766.90537	746.04545	1597.20460	866.81818
IO71	1	1	1313.20205	793.84091	1151.70588	840.45455
IO71	2	0	1672.02046	938.86364	1157.64706	991.63636
IO71	2	1	691.15090	945.00000	304.45013	808.77273
IO71	3	0	1272.06138	583.86364	692.39130	529.50000
IO71	3	1	1640.08696	224.75000	1096.65473	215.79545
IO71	4	0	927.97187	474.79545	580.53197	409.81818
IO71	4	1	1400.22251	475.43182	983.35294	465.93182
