OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO343	48	IO343_L369.avi	46284	IO343_R370.avi	47218	30.85600	1	21.93000	-161.44023	14.78304	-1129.25996	0.42998	0.38685	1.35093	0.92560	1140.83721	8.39856	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO343	49	IO343_L369.avi	46395	IO343_R370.avi	47329	30.93000	1	22.00400	-177.79140	226.15354	-1510.70889	0.57831	0.59062	2.39722	1.88832	1537.85453	11.86628	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO343	50	IO343_L369.avi	46458	IO343_R370.avi	47392	30.97200	1	22.04600	-313.80857	224.39562	-2065.36811	0.92958	0.78901	4.40795	1.62019	2101.08892	11.41353	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO343	53	IO343_L369.avi	56432	IO343_R370.avi	57366	37.62133	1	28.69533	133.56884	52.74230	-1008.55423	0.37601	0.34764	1.08530	1.46128	1018.72667	8.68690	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO343	54	IO343_L369.avi	56445	IO343_R370.avi	57379	37.63000	1	28.70400	319.88402	-72.33844	-1464.93301	0.66441	0.52186	2.22678	0.31682	1501.19531	12.39101	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO343	58	IO343_L369.avi	63450	IO343_R370.avi	64384	42.30000	1	33.37400	35.95093	-65.06978	-1903.66748	0.65322	0.68132	3.75797	1.17897	1905.11848	1.24349	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO343	63	IO343_L369.avi	63689	IO343_R370.avi	64623	42.45933	1	33.53333	1034.61011	52.79798	-2559.93165	2.42601	0.84759	6.23431	5.88254	2761.60384	22.13940	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO343	64	IO343_L369.avi	63708	IO343_R370.avi	64642	42.47200	1	33.54600	-887.40217	37.30162	-2054.36872	1.68142	0.67789	3.97550	0.93475	2238.14764	23.47344	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO343	65	IO343_L369.avi	63708	IO343_R370.avi	64642	42.47200	1	33.54600	-684.07782	58.37176	-1710.51473	1.16907	0.56970	2.83526	4.83026	1843.15772	22.02242	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO343	68	IO343_L369.avi	64012	IO343_R370.avi	64946	42.67467	1	33.74867	-748.59239	112.50965	-1866.07919	1.36255	0.63073	3.36601	0.14419	2013.77767	22.31788	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO349	0	IO349_L1201 (1).MP4	17826	IO349_R1202 (1).MP4	19451	4.95662		-1.00000	-3.31256	-28.96080	-1017.11198	0.52482	0.50785	1.62429	1.33042	1017.52960	2.09322								sync		
IO349	7	IO349_L1201 (4).MP4	8428	IO349_R1202 (4).MP4	10053	69.97908	1	58.32521	-250.73110	13.05307	-1173.64924	0.71007	0.58097	2.12374	0.16381	1200.20373	12.05969	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO349	8	IO349_L1201 (4).MP4	8658	IO349_R1202 (4).MP4	10283	70.04303	1	58.38916	478.54404	-2.92761	-1877.33009	1.54809	0.91810	5.35209	2.37283	1937.36451	14.31062	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO349	10	IO349_L1201 (4).MP4	8718	IO349_R1202 (4).MP4	10343	70.05971	1	58.40585	62.79403	275.94313	-804.01300	0.42311	0.52856	1.02054	0.40247	852.36413	18.94877	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO354	0	IO354_L1201 (1).MP4	4063	IO354_R1202 (1).MP4	3459	1.12974		-1.00000																	sync		
IO355	0	IO355_L375.avi	5049	IO355_R376.avi	871	3.36600		-1.00000	25.03412	118.65806	-565.93369	0.19828	0.20829	0.34735	0.74149	578.78095	12.68247								sync		
IO355	2	IO355_L375.avi	9147	IO355_R376.avi	4969	6.09800	1	0.27867	1073.46097	622.17252	-3465.66710	3.60899	2.27530	12.05374	8.31751	3681.06854	20.00515	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO355	21	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	-28.46042	-184.31784	-1181.56006	0.41543	0.47088	1.51077	1.14688	1196.18863	8.37714	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	22	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	103.70079	-150.37739	-1266.60904	0.45910	0.48381	1.73207	1.84957	1279.71312	7.71984	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	23	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	51.32258	-145.49695	-1213.42427	0.42919	0.46095	1.59454	3.31622	1223.19329	6.68308	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	24	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	115.29310	-176.90377	-1344.02454	0.48972	0.53059	1.94247	1.04418	1360.51072	8.43216	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	25	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	150.21985	-189.13379	-1405.33623	0.52640	0.56381	2.11725	6.62994	1425.94092	9.28947	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	26	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	144.75865	-140.07904	-1319.40399	0.49307	0.49760	1.87467	3.64845	1334.69251	8.27431	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	27	IO355_L375.avi	42042	IO355_R376.avi	37864	28.02800	1	22.20867	502.77804	-235.38490	-1577.39451	0.90564	0.66521	2.56907	3.65057	1672.23361	19.14202	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO355	31	IO355_L375.avi	59044	IO355_R376.avi	54866	39.36267	1	33.54333	51.63419	459.58997	-2068.21468	0.70969	1.15946	4.51220	2.94592	2119.29257	13.20136	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
IO355	32	IO355_L375.avi	96535	IO355_R376.avi	92357	64.35667	1	58.53733	345.48574	362.14931	-1577.91035	0.73811	0.76722	2.63659	4.22966	1655.38926	18.03787	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO363	0	IO363_L1203 (1).MP4	5868	IO363_R1204 (1).MP4	3746	1.63163		-1.00000																	sync		
IO365	0	IO365_L1201 (1).MP4	4347	IO365_R1202 (1).MP4	3608	1.20871		-1.00000																	sync		
IO37	0	IO37_L373.avi	2470	IO37_R374.avi	1838	1.64667		-1.00000	21.89452	-101.07000	-904.77285	0.32239	0.32928	0.89750	0.60138	910.66373	5.86696								SYNC		
IO370	0	IO370_L372.avi	2605	IO370_R371.avi	2056	1.73667		-1.00000	801.68349	35.09770	-1393.55246	1.18902	0.50347	2.19283	0.53471	1608.07858	29.98149								sync		
IO370	2	IO370_L372.avi	27981	IO370_R371.avi	27432	18.65400	1	9.26333	764.36894	-248.29980	-2254.53247	1.58663	0.90258	4.37070	1.01103	2393.49730	19.37861	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO370	8	IO370_L372.avi	34357	IO370_R371.avi	33808	22.90467	1	13.51400	387.97586	-132.72065	-898.76276	0.32371	0.32576	0.83889	22.49332	987.88387	24.26712					1	AD	Passing			
IO370	13	IO370_L372.avi	39253	IO370_R371.avi	38704	26.16867	1	16.77800	973.27840	32.49277	-885.70875	1.23775	0.37958	1.33028	4.02758	1316.36113	47.74608	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO370	14	IO370_L372.avi	39300	IO370_R371.avi	38751	26.20000	1	16.80933	363.08547	72.63381	-1540.41567	0.53551	0.47598	1.84742	8.37592	1584.29390	13.70299	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO370	15	IO370_L372.avi	39817	IO370_R371.avi	39268	26.54467	1	17.15400	1775.78007	498.83898	-1832.66016	4.43428	1.42232	4.86713	0.19529	2600.16893	45.41506	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO370	16	IO370_L372.avi	39817	IO370_R371.avi	39268	26.54467	1	17.15400	1674.55719	420.92862	-1476.60702	3.62363	1.09989	3.49849	0.05949	2271.93552	49.67089	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO370	17	IO370_L372.avi	40460	IO370_R371.avi	39911	26.97333	1	17.58267	1410.31203	-27.45147	-1310.41347	2.68431	0.56659	2.74624	3.06565	1925.33557	47.09766	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO370	18	IO370_L372.avi	40471	IO370_R371.avi	39922	26.98067	1	17.59000	2146.05678	31.72025	-2551.66026	7.03839	1.01790	8.62554	15.72288	3334.29692	40.08782	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO370	19	IO370_L372.avi	40486	IO370_R371.avi	39937	26.99067	1	17.60000	646.45718	-36.77144	-1643.43760	1.02236	0.55583	2.53234	4.80938	1766.39355	21.47215	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO370	21	IO370_L372.avi	40625	IO370_R371.avi	40076	27.08333	1	17.69267	900.57585	-28.40997	-1294.95779	1.33943	0.49467	2.10168	4.78081	1577.58032	34.81242	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO370	23	IO370_L372.avi	51179	IO370_R371.avi	50630	34.11933	1	24.72867	3629.10354	289.57221	-4443.47847	20.28033	2.17297	25.15363	4.45701	5744.45346	39.40192	Triakidae	Furgaleus	macki	37017003	1	AD	Passing			
IO378	0	IO378_L373.avi	3761	IO378_R374.avi	2834	2.50733		-1.00000	78.59140	-54.15024	-1340.98902	0.47560	0.46600	1.92593	1.44002	1344.38105	3.73156								sync		
IO378	4	IO378_L373.avi	27096	IO378_R374.avi	26169	18.06400	1	5.57533	164.28648	-191.38797	-1692.25605	0.63460	0.67905	3.01907	2.36955	1710.95001	7.98058	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO378	19	IO378_L373.avi	90977	IO378_R374.avi	90050	60.65133	1	48.16267	-321.61648	-15.57844	-1286.69209	0.58748	0.43771	1.75017	2.15535	1326.36963	14.03290	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO378	21	IO378_L373.avi	91024	IO378_R374.avi	90097	60.68267	1	48.19400	579.54192	59.99543	-3097.10132	1.99699	1.03591	9.84042	1.99098	3151.42902	10.74371	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO378	26	IO378_L373.avi	97042	IO378_R374.avi	96115	64.69467	1	52.20600	1705.60144	-177.96511	-5779.57984	9.32464	2.35391	32.64335	3.16538	6028.62264	16.46971	Parascylliidae	Parascyllium			1	AD	Passing			
IO378	27	IO378_L373.avi	107008	IO378_R374.avi	106081	71.33867	1	58.85000	-197.74621	-171.23357	-1810.72046	0.70449	0.70783	3.45036	0.06881	1829.51717	7.79769	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO379	0	IO379_L1205 (1).MP4	31501	IO379_R1206 (1).MP4	32737	8.75903		-1.00000	-52.11400	54.92603	-950.69160	0.49663	0.48159	1.36653	3.39978	953.70187	4.34213								sync		
IO379	1	IO379_L1205 (1).MP4	62544	IO379_R1206 (1).MP4	63780	17.39071	1	1.88494	-1591.40664	108.40862	-3449.20897	7.32098	1.74733	16.46437	9.72590	3800.18026	24.79970	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO379	2	IO379_L1205 (2).MP4	13233	IO379_R1206 (2).MP4	14469	26.23593	1	10.73016	-1935.95684	745.62033	-4488.00940	11.54396	5.12401	27.65604	12.26976	4944.30045	24.70304	Carangidae	Pseudocaranx	spp		3	AD	Passing			
IO379	4	IO379_L1205 (2).MP4	40091	IO379_R1206 (2).MP4	41327	33.70395	1	18.19818	229.77128	-53.91877	-889.47404	0.52566	0.44800	1.18306	3.02153	920.25331	14.93127	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO379	6	IO379_L1205 (3).MP4	55694	IO379_R1206 (3).MP4	56930	60.58219	1	45.07642	-210.27277	-40.80096	-1050.48805	0.60611	0.52423	1.64858	1.22334	1072.10284	11.58506	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO379	7	IO379_L1205 (3).MP4	55753	IO379_R1206 (3).MP4	56989	60.59859	1	45.09283	-743.92289	333.00740	-1365.79082	1.40007	0.89708	2.54989	3.49259	1590.50299	30.70655	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO379	9	IO379_L1205 (3).MP4	56544	IO379_R1206 (3).MP4	57780	60.81854	1	45.31277	682.40668	284.38971	-1813.06625	1.84182	1.15640	4.70633	5.51619	1958.00041	22.07060	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO379	10	IO379_L1205 (3).MP4	56995	IO379_R1206 (3).MP4	58231	60.94394	1	45.43817	-379.33888	72.49101	-1503.05132	1.05367	0.75602	3.30192	3.37485	1551.87506	14.35717	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO379	11	IO379_L1205 (3).MP4	57196	IO379_R1206 (3).MP4	58432	60.99983	1	45.49406	-71.17999	781.40442	-2271.35888	1.13178	2.75440	7.37112	2.68142	2403.06692	18.76061	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO379	12	IO379_L1205 (3).MP4	57375	IO379_R1206 (3).MP4	58611	61.04960	1	45.54383	-594.76017	124.47370	-1475.92682	1.34507	0.76916	3.14044	1.24400	1596.11821	22.31794	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO40	0	IO40_L372.avi	2602	IO40_R371.avi	1753	1.73467		-1.00000	481.54533	-59.77700	-659.18111	0.33215	0.25249	0.62244	15.17613	818.52240	36.26349										
IO46	0	IO46_L369.avi	2216	IO46_R370.avi	1622	1.47733		-1.00000	-129.00244	-43.17395	-1110.23716	0.41154	0.38873	1.30810	7.74252	1118.54020	6.68112								sync		
IO46	4	IO46_L369.avi	18459	IO46_R370.avi	17865	12.30600	1	6.16933	-846.72140	-176.34424	-2237.30765	1.81324	0.88662	4.82815	0.36990	2398.66212	20.90091	Neosebastidae	Neosebastes	nigropunctatus	37287002	1	AD	Passing			
IO46	6	IO46_L369.avi	18611	IO46_R370.avi	18017	12.40733	1	6.27067	-798.42027	-110.53221	-3602.93298	2.96441	1.41574	13.00244	0.59968	3691.99382	12.49603	Neosebastidae	Neosebastes	nigropunctatus	37287002	1	AD	Passing			
IO46	7	IO46_L369.avi	18611	IO46_R370.avi	18017	12.40733	1	6.27067	-577.55811	-66.20369	-3995.45984	2.57718	1.52048	16.07957	5.39983	4037.53089	8.23360	Neosebastidae	Neosebastes	nigropunctatus	37287002	1	AD	Passing			
IO46	10	IO46_L369.avi	34958	IO46_R370.avi	34364	23.30533	1	17.16867	1368.53154	-34.70186	-4261.95728	5.50205	1.55429	17.68295	5.60176	4476.42297	17.82237	Pristiophoridae	Pristiophorus	cirratus	37023002	1	AD	Passing			
IO46	12	IO46_L369.avi	40748	IO46_R370.avi	40154	27.16533	1	21.02867	-1064.54200	327.70826	-2708.39165	2.65357	1.11216	7.01777	0.01599	2928.48556	22.78484	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO46	13	IO46_L369.avi	79113	IO46_R370.avi	78519	52.74200	1	46.60533	170.78097	-37.35479	-1423.62135	0.54120	0.49610	2.12971	1.25167	1434.31491	6.84017	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO46	14	IO46_L369.avi	79256	IO46_R370.avi	78662	52.83733	1	46.70067	-10.54940	163.52847	-1369.96003	0.47667	0.50217	1.98834	0.01953	1379.72582	8.16228	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO46	18	IO46_L369.avi	89608	IO46_R370.avi	89014	59.73867	1	53.60200	233.22366	-56.07838	-1185.56205	0.48430	0.41686	1.47138	1.99238	1209.58482	11.19938	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO47	0	IO47_L375.avi	18660	IO47_R376.avi	15710	12.44000	1	1.91200	816.78657	-38.47888	-1910.13833	1.49268	0.63990	3.58534	0.93355	2077.79916	23.15390	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO47	3	IO47_L375.avi	68326	IO47_R376.avi	65376	45.55067	1	35.02267	-1112.12701	609.38356	-3514.62161	3.73760	2.25678	12.17615	2.41897	3736.40734	20.13536	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO47	4	IO47_L375.avi	68326	IO47_R376.avi	65376	45.55067	1	35.02267	-83.74768	228.21191	-2195.03181	0.76703	0.87150	5.06411	0.07728	2208.45172	6.88612	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO47	5	IO47_L375.avi	68326	IO47_R376.avi	65376	45.55067	1	35.02267	156.82408	-229.58090	-1226.84501	0.46442	0.52095	1.61836	0.63579	1257.95463	12.27784	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO47	10	IO47_L375.avi	69981	IO47_R376.avi	67031	46.65400	1	36.12600	-225.48063	-138.57863	-1085.97715	0.44187	0.40561	1.25325	0.54156	1117.76202	13.39176	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO5	0	IO5_L1203 (1).MP4	4851	IO5_R1204 (1).MP4	3796	1.34885		-1.00000	37.24055	-4.32819	-695.01161	0.37183	0.35247	0.78822	3.29118	696.02208	3.15602								sync		
IO5	7	IO5_L1203 (2).MP4	16080	IO5_R1204 (2).MP4	15025	27.04424	1	19.95327	1325.51100	157.19337	-2841.43017	5.34294	1.54976	11.89563	1.42126	3139.33346	25.11952	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO5	27	IO5_L1203 (2).MP4	16955	IO5_R1204 (2).MP4	15900	27.28754	1	20.19657	885.65288	-814.69264	-2597.44047	3.41237	3.26798	10.08702	0.57371	2862.65648	25.12180	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO58	0	IO58_L367.avi	1632	IO58_R368.avi	2628	1.08800		-1.00000	12.51629	-108.77773	-793.87280	0.28335	0.29201	0.68367	9.73258	801.38834	6.98263								sync		
IO58	1	IO58_L367.avi	76955	IO58_R368.avi	77951	51.30333	1	46.15200	-819.82752	-195.26284	-1937.77363	1.46603	0.74570	3.53002	0.42700	2113.10468	23.31634					1	AD	Passing			
IO58	2	IO58_L367.avi	76955	IO58_R368.avi	77951	51.30333	1	46.15200	-768.32146	-160.26323	-1884.75158	1.37397	0.70023	3.38853	4.21900	2041.63922	22.44459					1	AD	Passing			
IO62	0	IO62_R371.avi	1666	IO62_L372.avi	2385	1.11067		-1.00000	-485.09246	67.93384	-596.37343	0.30919	0.23550	0.54815	8.35137	771.74540	39.52015								sync		
IO62	4	IO62_R371.avi	75182	IO62_L372.avi	75901	50.12133	1	44.61933	-1563.72794	-212.28881	-1772.32179	3.64419	0.84304	4.37466	8.80410	2373.06471	41.57665	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO62	9	IO62_R371.avi	84973	IO62_L372.avi	85692	56.64867	1	51.14667	-1044.85982	231.83973	-885.83603	1.35452	0.51901	1.35418	0.02202	1389.31177	50.57114	Neosebastidae	Neosebastes	pandus	37287003	1	AD	Passing			
IO62	12	IO62_R371.avi	89149	IO62_L372.avi	89868	59.43267	1	53.93067	-554.19189	-322.82940	-1600.71759	0.83190	0.65947	2.26535	20.59135	1724.42578	21.42765	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO62	13	IO62_R371.avi	89324	IO62_L372.avi	90043	59.54933	1	54.04733	-1203.24509	-83.14095	-936.72625	1.76200	0.43422	1.59823	7.79719	1527.14349	52.11273	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO62	14	IO62_R371.avi	89355	IO62_L372.avi	90074	59.57000	1	54.06800	-1052.61109	-413.76276	-1575.56123	1.87163	0.91911	2.96219	4.62370	1939.48006	35.37581	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO62	15	IO62_R371.avi	89358	IO62_L372.avi	90077	59.57200	1	54.07000	-1280.60088	-177.47807	-1713.64447	2.64447	0.73498	3.73305	8.85015	2146.62862	36.92609	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO62	16	IO62_R371.avi	89361	IO62_L372.avi	90080	59.57400	1	54.07200	-975.72746	-118.91173	-1003.49524	1.32217	0.44326	1.56895	13.57523	1404.70167	44.31284	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO62	18	IO62_R371.avi	89585	IO62_L372.avi	90304	59.72333	1	54.22133	-814.90476	-173.03274	-1012.49829	0.99657	0.45026	1.43151	17.25522	1311.16852	39.28156	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO71	0	IO71_L1201 (1).MP4	7165	IO71_R1202 (1).MP4	3426	1.99227		-1.00000	-72.02753	80.39745	-927.05813	0.48874	0.47913	1.35437	2.84711	933.32121	6.31055								sync		
IO92	0	IO92_L1203 (1).MP4	4509	IO92_R1204 (1).MP4	2687	1.25375		-1.00000																	sync		
IO96	0	IO96_L1203 (1).MP4	6809	IO96_R1204 (1).MP4	8832	1.89328		-1.00000																	sync		
IOC04	0	IOC04_L369.avi	2315	IOC04_R370.avi	1622	1.54333		-1.00000	-72.89630	-55.10666	-1297.24612	0.46056	0.45786	1.77810	0.19934	1300.46073	3.39265								sync		
IOC04	1	IOC04_L369.avi	21974	IOC04_R370.avi	21281	14.64933	1	2.48133	1202.13966	-314.84880	-3241.90946	3.56426	1.59341	9.99800	5.31673	3471.92259	20.67144	Neosebastidae	Neosebastes	nigropunctatus	37287002	1	AD	Passing			
IOC04	5	IOC04_L369.avi	80496	IOC04_R370.avi	79803	53.66400	1	41.49600	120.96754	347.54769	-2389.91733	0.85431	1.07258	5.89849	4.96366	2418.08341	10.03217	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOC04	6	IOC04_L369.avi	80534	IOC04_R370.avi	79841	53.68933	1	41.52133	148.22068	493.67242	-2482.11922	0.90833	1.37436	6.35735	1.02040	2535.07350	13.02392	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOC04	7	IOC04_L369.avi	80534	IOC04_R370.avi	79841	53.68933	1	41.52133	334.57141	398.07713	-2354.80067	1.08970	1.13765	5.72050	4.85078	2411.53263	13.50838	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOC04	8	IOC04_L369.avi	89320	IOC04_R370.avi	88627	59.54667	1	47.37867	71.87527	32.75389	-812.00517	0.29414	0.28124	0.71122	0.60304	815.83777	6.23370	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IOC04	9	IOC04_L369.avi	89516	IOC04_R370.avi	88823	59.67733	1	47.50933	-623.46292	416.26092	-2378.37392	1.58241	1.15924	5.72272	3.22964	2493.72045	18.27378	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IOC04	10	IOC04_L369.avi	89771	IOC04_R370.avi	89078	59.84733	1	47.67933	-85.67191	-201.78638	-1314.43289	0.46811	0.54614	1.81248	0.78757	1332.58818	8.24846	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IOC04	11	IOC04_L369.avi	90001	IOC04_R370.avi	89308	60.00067	1	47.83267	-820.47821	-53.42386	-2358.16727	1.90203	0.82742	5.46875	2.56045	2497.39694	19.17983	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IOC04	12	IOC04_L369.avi	90062	IOC04_R370.avi	89369	60.04133	1	47.87333	408.49727	117.12374	-1288.52547	0.65324	0.44876	1.68249	0.37382	1356.79250	18.66610	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IOC04	13	IOC04_L369.avi	90063	IOC04_R370.avi	89370	60.04200	1	47.87400	-115.72043	-35.85699	-826.43932	0.30678	0.28906	0.72668	1.05531	835.27175	8.04428	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IOC04	15	IOC04_L369.avi	90068	IOC04_R370.avi	89375	60.04533	1	47.87733	52.40765	140.19217	-1375.81296	0.48278	0.49332	2.00439	0.29124	1383.92980	7.48175	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IOC05	0	IOC05_L378.avi	4858	IOC05_R377.avi	3814	3.23867		-1.00000	-92.40041	128.45042	-712.92201	0.26109	0.26241	0.55243	10.32888	730.27059	13.04799								sync		
IOC05	4	IOC05_L378.avi	17546	IOC05_R377.avi	16502	11.69733	1	6.33667	49.93715	-145.64080	-1918.00702	0.66059	0.72678	3.87529	5.03409	1924.17668	3.97901	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IOC05	10	IOC05_L378.avi	38724	IOC05_R377.avi	37680	25.81600	1	20.45533	-641.67501	-161.18272	-1555.77810	1.03588	0.58287	2.39675	0.38689	1690.61296	22.88766	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IOC05	12	IOC05_L378.avi	50065	IOC05_R377.avi	49021	33.37667	1	28.01600	-646.09054	-237.46713	-2441.55920	1.70534	1.04549	6.13924	0.03443	2536.73707	15.53179	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IOC05	13	IOC05_L378.avi	58304	IOC05_R377.avi	57260	38.86933	1	33.50867	2293.40037	1050.22294	-7326.46890	15.68014	7.15040	51.84398	0.08885	7748.53535	19.27799	Scombridae				1	AD	Passing			
IOC05	14	IOC05_L378.avi	58351	IOC05_R377.avi	57307	38.90067	1	33.54000	627.73727	1265.80189	-7194.56060	5.01812	8.90052	52.58372	3.52213	7331.98545	11.69765	Scombridae				1	AD	Passing			
IOC05	15	IOC05_L378.avi	60936	IOC05_R377.avi	59892	40.62400	1	35.26333	-682.56903	-262.49977	-1845.52818	1.30309	0.79959	3.42178	2.39128	1985.14002	21.39079	Monacanthidae	Acanthaluteres	vittiger	37465002	1	F	Passing			
IOC05	16	IOC05_L378.avi	90123	IOC05_R377.avi	89079	60.08200	1	54.72133	-457.71567	-93.87693	-1845.15018	1.01494	0.65757	3.55903	0.23279	1903.39058	14.09348	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IOREDO344	0	IOREDO344_L367.avi	1544	IOREDO344_R368.avi	8750	1.02933		-1.00000	27.60853	40.37287	-1325.44089	0.46315	0.45252	1.86683	19.43966	1326.34300	2.87993								sync		
